X,Y,id,aspect
103.13193959286158,18.87957791599054,9100,210.8522
103.29767876278164,19.04962899927437,9101,40.5776
102.49754933921638,18.73863224791219,9102,340.6084
103.18044861820404,18.840231706546106,9103,180.0
102.5856740685885,19.02672195952932,9104,246.4271
102.45901161352765,19.090861670815453,9105,251.9205
102.79022045878251,18.42952195864666,9106,138.2704
102.7869865237597,18.572354088821665,9107,217.4964
103.13571251705488,18.75102899883304,9108,212.9316
103.14433634378244,18.70063351139393,9109,134.6526
103.29013291439503,18.936710768060543,9110,103.8861
102.27117388761826,18.652393980636713,9111,37.39
102.81204952018662,19.061756255609982,9112,209.9482
102.33935601768293,18.859365822097853,9113,211.5326
102.55468219128637,18.632720875914497,9114,-1.0
103.01012804033498,18.814360226363466,9115,261.0348
102.77351179449789,18.423054088601,9116,236.1896
103.12115980945215,18.443535677078927,9117,205.9443
102.62906269681147,18.48153441359718,9118,-1.0
102.79022045878251,19.00731834939234,9119,13.5906
103.20955403340952,18.742135677520256,9120,333.2828
102.72635024208162,18.467520695164918,9121,193.6743
102.88238760693318,18.981985858380167,9122,130.1985
103.03599952051762,18.84589109283606,9123,300.604
103.24135439446735,19.10029398129871,9124,67.7029
102.74925728182667,19.087627735792623,9125,234.6723
102.990724430198,19.046664558836774,9126,310.6732
102.67002587376733,18.74833405298068,9127,308.9273
102.30728616203986,18.436528817862794,9128,32.3115
103.0990612534628,18.75614939595252,9129,147.6396
102.69940078355803,18.876074486382475,9130,282.6962
102.41643146906038,18.821367085579595,9131,269.9918
102.52261233564332,18.515221236751664,9132,285.159
102.39244645097439,18.700903005979168,9133,82.4128
102.5269242490071,18.78336834906134,9134,174.7844
102.22050890559392,18.958000840294176,9135,340.7703
102.26578399591354,19.025104992017905,9136,266.3396
102.54659735372931,19.055557880149557,9137,112.1445
103.09286287800239,18.858557338342145,9138,244.8858
102.80046125302148,18.801963475442616,9139,23.9257
103.24189338363782,18.707640370610065,9140,354.5989
103.09016793215002,18.831338385233323,9141,17.5869
102.67379879796063,19.01809813280177,9142,350.6565
103.0087805674088,18.504441453342228,9143,281.9
102.24072099948661,18.467520695164918,9144,107.5458
102.97805818469192,19.0852022845255,9145,359.9999
102.70452118067752,18.651046507710536,9146,227.5301
102.81447497145375,18.718150659434265,9147,292.2842
103.43027009871768,18.613856254947986,9148,164.7
103.0869339971272,18.526809503916805,9149,322.6304
102.74737081973002,18.993304630960072,9150,267.2239
102.56168905050251,18.862599757120684,9151,100.7183
103.42056829364918,19.084124306184556,9152,308.4859
103.0990612534628,18.902484955735588,9153,226.5876
103.12196829320786,18.90113748280941,9154,293.0864
102.3541782198709,18.78013441403851,9155,236.2071
102.59321991697512,18.509292355876475,9156,105.1595
103.11145800438366,18.650238023954827,9157,169.8859
103.39038490010277,18.451620514636,9158,81.016
103.30172118156017,18.66182629111997,9159,16.0591
102.4029567397986,19.045317085910593,9160,5.5197
102.81878688481753,18.465634233068265,9161,78.624
103.44428381714994,18.66748567740992,9162,354.3487
103.2230287626713,18.66559921531327,9163,332.1767
103.05998453860362,18.56426925126459,9164,90.0021
103.42326323950155,18.845352103665586,9165,175.4689
103.27584970137754,18.45027304170982,9166,195.5917
102.80046125302148,18.99087917969295,9167,28.6274
103.14137190334485,18.852897952052192,9168,71.1041
102.96000204748111,18.763964738924358,9169,215.8015
103.01120601867592,18.748064558395445,9170,128.4279
102.79264591004964,18.92593098465111,9171,209.7653
102.81743941189134,18.97659596667545,9172,259.8256
102.37034789498506,18.502554991245578,9173,21.2313
103.40601558604645,18.98575878257347,9174,292.9716
103.35777605528924,18.88146437808719,9175,357.1189
103.05836757109219,19.034267807915924,9176,20.3167
103.22707118144984,18.537589287326238,9177,351.9951
102.70020926731374,18.797382067493604,9178,78.7288
103.32624518881664,18.574240550918315,9179,200.7417
103.41787334779683,18.519802644700672,9180,131.4017
102.49754933921638,18.87311004594488,9181,255.626
103.02360276959678,18.514412752995955,9182,248.8772
102.54659735372931,18.672606074529405,9183,117.7584
103.07184230035399,18.659400839852847,9184,314.7859
102.91688291384337,18.88685426979191,9185,257.1566
103.03465204759144,18.801424486272143,9186,360.0
102.35283074694472,18.61493423328893,9187,114.5843
102.70856359945606,18.810317807584926,9188,60.8103
103.17290276981744,18.487193799887134,9189,187.8987
102.98237009805568,18.857748854586436,9190,248.4806
103.13301757120253,19.045047591325357,9191,174.2218
102.2962368840452,18.5049804425127,9192,33.8638
102.61585746213493,19.03911871045017,9193,120.2393
102.28761305731764,19.04558658049583,9194,166.3312
102.57219933932672,18.48881076739855,9195,223.6029
102.30135728116467,18.479917446085768,9196,84.5818
102.76515746235559,18.958809324049884,9197,210.313
103.34241486393078,18.67476203121129,9198,349.0611
102.71826540452454,18.637302283863505,9199,309.2661
103.24890024285395,19.070649576922765,9200,224.6937
102.51398850891577,19.02321852992125,9201,267.2005
102.3083641403808,18.45431546048836,9202,128.8789
103.04758778768276,18.963390731998892,9203,6.262
102.47491179405657,18.643770153909166,9204,115.3494
102.89370637951309,18.71114380021813,9205,38.9166
102.41319753403755,18.787141273254644,9206,152.161
102.86352298596667,18.941292176009554,9207,19.222
102.95353417743544,18.664521236972327,9208,194.7821
102.95838507996969,19.028338927040735,9209,94.1592
103.01120601867592,18.85963531668309,9210,322.1216
102.87888417732512,18.941831165180023,9211,129.6117
102.56869590971864,18.494470153688503,9212,54.5771
103.08370006210437,18.779056435697566,9213,3.6262
103.33675547764084,18.447308601272226,9214,309.6916
102.24233796699802,18.82244506392054,9215,188.8153
102.53743453783129,18.513604269240247,9216,55.4085
102.76785240820794,18.68257737418313,9217,241.445
102.6419984369028,18.613047771192278,9218,-1.0
102.62043887008393,18.714377735240962,9219,224.2632
102.9688953687939,18.401494521782134,9220,350.4822
103.06321847362645,18.714377735240962,9221,254.4784
102.98668201141946,18.61358676036275,9222,112.615
103.00339067570408,18.7079098651953,9223,311.6889
103.29417533317357,18.951532970248515,9224,214.8815
102.41023309359996,18.60388495529426,9225,215.1234
102.57166035015624,18.792800659544596,9226,10.5592
102.47410331030086,18.9784824287721,9227,269.999
103.39307984595513,18.73971022625313,9228,189.8212
102.5608805667468,18.67880444998983,9229,-1.0
102.27332984430015,18.602267987782845,9230,183.2123
103.38122208420475,19.083046327843615,9231,136.3465
103.3793356221081,18.504441453342228,9232,253.2098
102.52503778691043,18.772049576481436,9233,-1.0
102.81986486315846,18.820289107238654,9234,27.2348
102.48137966410223,18.775553006089503,9235,113.6043
102.2865350789767,18.523036579723502,9236,308.3145
102.46574897815854,18.6898537279845,9237,16.7843
103.37340674123291,18.400147048855953,9238,166.4915
102.8155529497947,18.65805336692667,9239,77.4973
102.41535349071944,18.58448134515728,9240,137.8772
102.24718886953227,18.75534091219681,9241,143.3816
103.00931955657927,18.810587302170163,9242,11.1194
103.13894645207772,18.48665481071666,9243,123.3871
103.08396955668961,18.40041654344119,9244,90.0
103.08801197546813,18.766659684776716,9245,327.638
102.9238897730595,18.9070663636846,9246,35.5078
103.07884915957013,18.620324124993648,9247,261.3098
102.70398219150705,18.6831163633536,9248,152.1743
103.11415295023602,19.048281526348187,9249,354.8912
102.91796089218431,19.07603946862748,9250,304.8259
103.23838995402974,18.744830623372614,9251,292.4296
102.93574753480988,18.980907880039222,9252,179.6091
102.75141323850856,18.70144199514964,9253,141.2577
103.03788598261427,19.086280262866442,9254,192.4008
103.40736305897263,18.45674091175548,9255,100.7421
102.69212442975667,18.686080803791196,9256,207.8261
103.37664067625575,18.43033044240237,9257,32.3109
103.08882045922385,18.444613655419868,9258,208.8104
102.6600545741136,18.934015822208185,9259,338.7193
102.84358038665921,18.93617177889007,9260,272.4619
102.76731341903748,18.51037033421742,9261,345.797
102.77539825659454,18.703597951831526,9262,310.5479
102.99476684897654,18.67988242833077,9263,171.7414
102.5819011443952,18.55968784331558,9264,227.0209
102.54848381582596,18.627061489624545,9265,-1.0
102.24826684787321,18.798729540419785,9266,100.2215
103.09178489966145,18.613047771192278,9267,11.2721
102.40026179394624,18.662634774875677,9268,69.7742
103.18206558571545,18.48881076739855,9269,128.2529
102.77162533240124,18.529234955183927,9270,201.5789
102.86082804011431,18.415777734799633,9271,97.1159
102.43367912251549,18.852628457466956,9272,175.8792
102.2752163063968,19.02995589455215,9273,355.7652
102.46197605396524,18.594452644811007,9274,248.7519
103.07103381659829,18.697669070956337,9275,184.8276
102.93493905105417,18.887662753547616,9276,27.2594
103.42299374491631,18.5869067964244,9277,213.0897
103.38526450298329,18.963390731998892,9278,337.371
102.76569645152605,18.82837394479573,9279,-1.0
102.4352960900269,18.664790731557563,9280,354.2596
102.95326468285022,18.79899903500502,9281,234.0015
102.37951071088307,18.60334596612379,9282,168.7407
102.66113255245455,19.036693259183046,9283,173.2961
102.48973399624454,18.41658621855534,9284,269.9994
103.39793074848937,18.437876290788974,9285,141.6708
102.37169536791123,18.684463836279782,9286,128.0954
102.31186756998888,18.561843799997465,9287,152.1915
102.26470601757259,19.06552917980328,9288,157.7659
102.67945818425058,18.995730082227197,9289,139.2908
103.43835493627475,18.91946311460545,9290,37.0557
102.96566143377106,18.83026040689238,9291,59.3936
102.86406197513715,18.571815099651193,9292,78.2201
103.08801197546813,18.75345445010016,9293,318.7716
102.28168417644245,18.690123222569735,9294,252.4763
103.44940421426942,18.884159323939553,9295,45.2826
103.14514482753815,18.467520695164918,9296,190.3901
103.05675060358078,18.89332213983757,9297,105.8457
102.89640132536545,18.996269071397666,9298,347.1036
103.33001811300994,18.609005352413742,9299,183.0711
103.11091901521318,19.021332067824602,9300,336.601
102.84358038665921,18.940753186839082,9301,229.3088
103.02036883457394,18.698477554712046,9302,127.1539
102.21781395974156,18.860982789609267,9303,319.2502
102.89774879829163,18.86987611092205,9304,305.3631
103.38876793259136,18.48746329447237,9305,130.4825
102.21026811135496,19.008935316903752,9306,47.6082
102.82148183066988,18.964738204925073,9307,228.0439
102.87591973688752,19.095982067934933,9308,329.1016
103.44428381714994,18.934015822208185,9309,97.6956
103.05648110899554,18.642153186397753,9310,322.2623
103.20012172292626,18.510100839632184,9311,287.0085
102.47760673990892,18.852897952052192,9312,0.0
102.47464229947133,18.70871834895101,9313,23.9671
103.09205439424667,19.017828638216535,9314,86.8169
102.46278453772095,19.066068168973754,9315,11.948
102.3609155845018,19.006779360221866,9316,116.7224
102.46952190235186,18.801154991686907,9317,262.1274
102.64684933943704,18.85316744663743,9318,144.3009
102.5398599890984,19.090861670815453,9319,193.4608
103.1012172101447,18.42952195864666,9320,140.1563
102.7961493396577,18.487193799887134,9321,50.3126
103.15134320299856,18.75938333097535,9322,124.7408
103.34537930436838,19.0280694324555,9323,165.2971
102.80665962848191,18.708987843536246,9324,35.6759
103.3087280407763,18.424671056112416,9325,133.4932
102.6638274983069,19.05852232058715,9326,57.4215
103.28474302269032,19.06121726643951,9327,169.2307
102.68915998931908,18.55887935955987,9328,97.7125
103.40898002648404,18.88739325896238,9329,152.1456
102.33073219095539,18.627061489624545,9330,25.4019
102.80719861765238,18.496895604955625,9331,52.8135
102.95811558538446,18.50902286129124,9332,221.3086
103.1944623366363,18.6117002982661,9333,32.7411
103.2688428421614,18.894939107348986,9334,150.4803
102.57570276893478,18.697938565541573,9335,293.2946
102.63580006144237,19.052323945126727,9336,303.1572
102.64819681236322,18.802232970027852,9337,211.8158
103.23380854608074,18.79253116495936,9338,321.0433
103.29417533317357,18.682846868768365,9339,41.1749
102.90718110877488,19.044508602154885,9340,64.703
102.75680313021327,18.655627915659544,9341,293.947
103.11657840150315,18.63972773513063,9342,272.9926
102.95488165036163,18.617359684556053,9343,224.8032
102.24072099948661,19.03777123752399,9344,122.4306
103.34133688558984,19.016211670705122,9345,14.354
102.50186125258016,18.76773766311766,9346,2.6291
103.29471432234405,18.58043892637874,9347,193.3734
103.01605692121016,18.93617177889007,9348,91.8262
102.29974031365326,18.662095785705205,9349,139.8226
103.13598201164012,18.60334596612379,9350,141.6437
102.39136847263345,18.483959864864303,9351,266.2577
102.95488165036163,18.56426925126459,9352,109.5697
103.28447352810508,18.45943585760784,9353,16.3543
103.13652100081059,18.400147048855953,9354,90.0
102.2361395915376,18.536780803570533,9355,201.1002
103.4116749723364,18.83079939606285,9356,153.1922
102.2188919380825,18.55187250034374,9357,180.0329
102.82363778735177,18.92916491967394,9358,287.7056
103.23084410564314,18.49473964827374,9359,177.6321
102.34717136065477,18.620324124993648,9360,10.1251
102.26524500674307,18.575049034674024,9361,121.842
103.32570619964616,18.965277194095545,9362,3.781
102.70425168609228,19.01486419777894,9363,18.3881
102.995305838147,18.9641992157546,9364,154.8287
102.27198237137397,18.77420553316332,9365,19.3954
102.93763399690653,18.877960948479128,9366,202.4247
103.23677298651833,18.70225047890535,9367,357.122
102.66598345498879,18.900059504468466,9368,138.1555
103.38176107337523,18.903562934076533,9369,94.9157
102.20784266008783,18.96743315077743,9370,139.7711
102.428558725396,18.69174019008115,9371,114.1658
103.29444482775881,18.411465821435858,9372,295.38
102.4848830937103,18.603076471538554,9373,169.4536
102.47706775073846,18.845352103665586,9374,231.7385
102.30405222701704,18.770163114384783,9375,20.1715
102.97509374425432,18.738093258741717,9376,306.2258
103.2057811092162,18.8431961469837,9377,303.4095
102.44850132470346,18.800077013345962,9378,257.9758
103.1057986180937,18.749412031321622,9379,318.8704
102.8465448270968,18.96554668868078,9380,107.7493
102.38759554844015,19.095982067934933,9381,51.2277
