X,Y,id,SAMPLE_1
103.490254594821,18.9779524983291,7822,316
103.362956553478,19.2593134762137,7823,1147
102.593781071266,18.9194117511564,7824,799
102.559597585337,19.3634131186235,7825,1158
102.646489596202,19.4584747115858,7826,1073
102.53522211983,19.1508255617269,7827,630
103.213182991252,18.7775718148047,7828,1358
103.018667040335,19.1076739292125,7829,1025
103.239626930714,18.9121423299289,7830,1128
102.689583622912,18.7893517133149,7831,1312
103.063429510426,18.9876431862926,7832,1511
102.847313919589,18.9331279694193,7833,1095
103.103582108409,19.4693734584431,7834,1091
103.498902670879,18.7636163026251,7835,691
102.295137068268,18.7926778077442,7836,341
102.61359477578,19.4075466524764,7837,1112
102.506405155801,18.6211025218426,7838,239
102.441445895639,19.4810812438705,7839,1107
102.622279582958,18.7443522679039,7840,244
103.437954757411,19.2405093270253,7841,1334
102.943609429746,19.2317278661355,7842,1587
103.250799463284,19.2201094342847,7843,979
103.325745895895,19.090650954024,7844,530
102.540439299872,18.9550625415955,7845,907
103.416847704078,19.3508405587171,7846,1170
102.310573172717,18.9021541668981,7847,600
102.285446276928,19.3168473232125,7848,673
102.459005605485,19.2371666460046,7849,1319
102.938169054835,18.7791865035536,7850,694
102.774301006462,18.7395269837243,7851,497
102.909970882532,18.9127561176936,7852,644
102.368524283893,19.3476289813265,7853,1061
103.426426913202,18.8601057813601,7854,495
103.322279069087,19.17661627769,7855,747
102.793590628936,18.8751903670202,7856,587
102.542565044956,19.0188963718883,7857,1187
103.333110303601,19.2946330419766,7858,1135
102.275347723192,18.5485035255176,7859,219
103.385963811017,18.5755587667501,7860,474
102.718820683699,19.319945107735,7861,957
102.954582979969,18.7273140617939,7862,942
102.961508198655,18.5942383643526,7863,642
102.356400877703,19.2011331509079,7864,1213
102.42951830619,18.7471866019112,7865,853
103.431980957971,18.7898024499599,7866,261
102.769880597382,18.9355749660471,7867,399
102.900623925718,18.5765257386155,7868,598
103.238127656176,19.4517356062613,7869,1156
102.414041213476,19.1576929594768,7870,555
102.847986922338,18.9130104159983,7871,719
102.452139349647,19.0962164533469,7872,472
102.999911885668,18.5036468727194,7873,612
103.211662183264,18.7313561904076,7874,702
102.778808956534,19.1878791083948,7875,928
102.780810544607,19.0709184410005,7876,1449
102.331875140499,18.6913144752894,7877,220
102.248559060615,19.1269774771643,7878,456
102.926684623739,19.1430333332654,7879,1110
102.637584592323,18.7143799236658,7880,305
102.775861512569,19.4444877335375,7881,1058
103.357596090939,19.1302429527518,7882,933
103.460337503752,18.7358643457475,7883,476
102.568657801862,19.2576863103006,7884,1287
102.787552597978,18.77211607964,7885,463
102.57685398931,18.5259102778573,7886,221
102.934272409774,19.0050335981944,7887,1015
102.341317189453,19.2238182294367,7888,725
102.571191679785,19.3985710549847,7889,1232
103.104770740425,19.0126998069142,7890,2375
103.444301455682,19.0968900815379,7891,736
102.300684577904,18.6126908612756,7892,214
102.950029975769,19.2191704437369,7893,1540
102.782344334909,19.290334421436,7894,830
102.948702848138,19.2839386029485,7895,1315
102.680370633077,19.1827543088208,7896,1663
102.310993525188,18.6776980056233,7897,255
102.368962352191,19.1977076368717,7898,943
102.667753761574,18.5519800915434,7899,210
102.36732349911,18.6536900888496,7900,850
102.842941739984,19.0229811622739,7901,1138
103.089266202981,18.9223086176044,7902,1428
102.503760444558,18.6560981196349,7903,277
102.554688678867,18.9094279274556,7904,527
102.375203483046,19.2726443265572,7905,1098
102.393758940517,18.6333646735862,7906,384
103.129843075967,18.8384588679899,7907,1605
103.206241471402,18.6635282215387,7908,497
102.92131660959,18.5565731329647,7909,662
102.914043176031,18.5766213810939,7910,608
103.220971531481,19.0528461986925,7911,1343
102.97316575477,18.9320462489073,7912,1148
103.398817263926,18.9094232551913,7913,1234
102.418756709286,19.3061052471054,7914,1394
102.963184961711,19.0244934858278,7915,767
103.378701694756,18.6148426585531,7916,892
102.536842992972,18.9574986037353,7917,1019
103.065923771702,18.7827751158738,7918,1170
102.972903957357,19.3515780146003,7919,1215
102.873791955105,19.3813123704008,7920,1295
102.35256878248,19.3183201480956,7921,650
102.64936175927,19.2433599792277,7922,1378
102.448202937762,19.3639715283547,7923,974
103.312832302134,19.3545181951778,7924,1102
103.238454056129,19.0052800371008,7925,1101
103.392807645069,18.725093635041,7926,288
103.010391323616,18.7852029359235,7927,1109
102.2841587701,19.1812860255558,7928,445
102.283506953187,18.7090634499166,7929,212
102.657301133842,19.1237957454505,7930,1591
103.334340215118,18.5896025565571,7931,1051
103.10146333543,19.285935441322,7932,1130
103.095260064105,18.895042559316,7933,1183
103.426400930928,18.7940694905493,7934,335
103.172355356386,19.4813514370975,7935,1081
102.34900213717,18.4983104617101,7936,310
103.464735339354,18.727422808078,7937,313
102.37921660125,19.3434675792002,7938,667
102.862898083597,19.4811153750145,7939,1152
102.307798889726,19.497124629069,7940,1129
102.790125243818,18.5378561887178,7941,208
102.570479435267,18.8724663710388,7942,294
103.470954096139,18.5816856992603,7943,1682
102.686448630775,18.8528907803005,7944,497
103.287184856443,18.5645181432711,7945,352
102.946444639946,19.0210142349136,7946,735
103.268530898988,19.4637237641385,7947,1291
103.465315270582,19.4388996559907,7948,1067
102.932702915669,19.0328351692562,7949,819
103.317278261328,18.9599424179921,7950,1015
102.911482087235,18.9501094089873,7951,1051
103.405041913995,18.5513236105531,7952,636
102.721932503468,19.3694806595645,7953,736
102.47412610591,19.0504737904907,7954,893
102.3830444894,19.4146292345559,7955,883
103.311287766493,19.3871723775961,7956,1323
102.274465059079,19.2739524255771,7957,607
102.755518963189,18.7842615291503,7958,709
102.40059439087,19.1116343014308,7959,489
103.03015372125,19.0864613889061,7960,943
103.447665875223,18.7439061554259,7961,646
102.242774081611,18.7397374062016,7962,274
103.108980587177,19.0005503693022,7963,2380
102.515693441873,19.2970297376549,7964,1344
102.290687591735,18.7522946486814,7965,269
102.726269437468,18.7867025740117,7966,1347
103.215968871444,18.8772319174749,7967,1477
103.188504094646,19.0669391509142,7968,932
102.623305195119,19.4160101795166,7969,1265
102.532567222259,18.9695189903587,7970,1047
102.279438498251,18.8264842907427,7971,356
103.386920807078,19.4423602729665,7972,1173
102.671321179338,19.3465725360056,7973,1254
102.971359543337,18.9694673822933,7974,1266
102.374596984515,18.9056309340357,7975,309
103.120941718299,19.4756501609351,7976,1059
103.443885852613,19.3416609138622,7977,1203
102.625695516894,19.1636460507783,7978,1743
102.959914498711,18.9821701484642,7979,1039
102.744544757056,18.8920739689356,7980,854
102.31915883667,18.7677886992544,7981,282
102.515534713222,19.0580592448409,7982,592
102.994929837813,18.6251219683595,7983,538
103.133785221688,19.3468900980497,7984,1097
103.297725512733,18.8490088838832,7985,698
102.561380255796,19.4113439047887,7986,1184
102.6588501227,19.2052824423093,7987,1619
102.369200576482,18.8936549777153,7988,264
102.578537988926,19.4603634440984,7989,1217
102.91440437358,18.5170854988078,7990,621
102.967104204692,19.3619884262272,7991,1196
102.485060471253,18.6962646188316,7992,947
102.99454320996,18.9994891977933,7993,1182
102.767844157277,18.5488639562498,7994,205
102.486210221155,18.7319115017036,7995,270
102.803542820811,19.4477570721102,7996,978
102.696986550898,19.0449477095571,7997,1141
103.466023817201,18.9070647844039,7998,378
102.310268468611,19.361075540203,7999,920
103.45606204289,19.4249338572957,8000,921
103.4763073052,18.9103950572026,8001,338
102.77724183762,19.2922226802965,8002,684
103.264180852064,19.4067067791229,8003,1303
102.374427497969,19.4321725030988,8004,1150
103.391737244606,18.6615090609389,8005,919
103.288996996035,19.3077263284374,8006,1822
103.289757069154,18.6010671397692,8007,517
103.144948360543,19.0212493791364,8008,1495
103.226828273463,18.496833520423,8009,892
102.413220551235,18.4944047788432,8010,193
103.314377406986,19.1228979022201,8011,487
102.730247741868,18.7509628645948,8012,967
102.837057879713,18.5314047288918,8013,376
102.449110052547,18.7614122628944,8014,264
103.389301745125,19.1193494057692,8015,1133
103.02494281696,19.2512955856174,8016,1139
103.103901797111,18.6761767905544,8017,350
102.445473319837,19.0173508202606,8018,255
102.947093498057,19.3584592552566,8019,1257
102.376595909125,19.0636147307903,8020,1039
102.343561872111,18.6019329135038,8021,581
103.229996597978,19.1769050813195,8022,1190
102.753322631813,18.9391481410579,8023,366
102.383344599085,19.2637439288949,8024,1094
102.393418232509,19.0166384985755,8025,906
102.298069648049,18.7347554202725,8026,238
102.333560170771,18.8244163239404,8027,279
103.095132388833,18.8029088817645,8028,1169
102.813650948517,18.9989081193994,8029,532
103.455874905758,18.5372455008708,8030,409
102.655044213589,19.1164884311172,8031,1329
102.362585173351,18.5641329600794,8032,317
102.338614709313,18.7099249240274,8033,227
103.006465253639,18.9656021977765,8034,1227
103.041805498175,18.6719612116256,8035,811
103.352117178223,18.7869468274765,8036,1407
102.708650439318,19.4128400562115,8037,788
102.680024585035,18.8141166628687,8038,823
103.284623613801,19.3367129097046,8039,1479
102.526850572813,19.4538630457781,8040,1170
102.3039022835,18.9420330923933,8041,723
102.338145440799,18.526993908821,8042,337
103.142387506843,19.4280143505557,8043,1066
102.901420002599,19.1413000076978,8044,1124
102.95754231773,18.7856474292528,8045,1104
102.947015372575,19.2340386052561,8046,1710
102.416088572571,18.8252002593486,8047,224
103.341761516584,18.9426096324383,8048,1246
103.083737161849,18.9170903923648,8049,1285
102.27919519235,19.2892431938784,8050,737
102.625089885052,19.0110028546643,8051,521
102.323258277191,19.292382556125,8052,725
102.935058997491,19.4245354599311,8053,1169
102.255172916502,18.9645415487887,8054,524
102.405765121799,18.5967742339592,8055,185
103.1952453284,18.7226212777783,8056,685
102.569826268675,18.7122880033626,8057,209
103.427302638957,18.6943881124186,8058,289
103.071781165152,18.658512289025,8059,393
103.245914935158,19.0305581479246,8060,1152
103.442308363754,18.6637163350763,8061,540
103.076914833552,18.5092791303883,8062,742
102.789348361809,18.5189384299383,8063,356
102.905913580714,18.5954582856166,8064,410
103.450594625974,19.1292721600929,8065,1523
102.942870721683,18.586749365158,8066,692
102.608447370189,19.3188738477154,8067,1132
103.458350898055,19.4426726019387,8068,1147
102.99633990712,19.402870208255,8069,1115
103.065735852932,18.9944314701791,8070,1629
103.156788100182,19.460360203842,8071,1082
102.931609757594,19.2378075445572,8072,1600
103.3733222583,19.0925447867895,8073,605
102.286159123166,19.0549073521082,8074,834
103.196046104183,18.7777620032309,8075,1294
103.434163158588,19.3557191211705,8076,1327
102.347534749882,18.5731552657821,8077,223
103.298745658253,19.469468583401,8078,1203
102.800779324237,19.0374017417456,8079,627
102.330708111516,18.5611798875448,8080,214
102.562080178519,19.3394402195923,8081,1370
103.03702579814,19.2357873899612,8082,1059
103.28936858851,19.3584437657242,8083,1112
103.032271383739,19.3481129670486,8084,1362
103.076880277339,18.6128934060416,8085,327
102.518552316029,19.0484563224936,8086,648
102.727934234318,19.0204756960472,8087,730
103.413041651496,18.8193731627593,8088,409
103.280318173369,19.4689750104756,8089,1261
102.743727541285,19.0369501061633,8090,465
102.750544765762,19.2955199884887,8091,920
103.172089499317,18.7450608518096,8092,883
102.885703165783,18.675081357407,8093,1406
103.112475399245,19.0216913585824,8094,1964
103.118447819193,18.7920797623938,8095,1110
102.556462624337,18.7448258834529,8096,249
103.430424544409,19.3034951649921,8097,1375
103.481748663788,19.3634037656219,8098,1333
102.760365690765,18.8293053854337,8099,366
102.993153520276,18.6654020163931,8100,598
102.681770771706,18.7722266028564,8101,729
102.464260931618,18.5418721269097,8102,192
102.922429483469,18.72148362356,8103,1123
103.294915394765,19.402338404199,8104,1505
103.1554998325,18.6163574649264,8105,622
103.370618316366,19.0996802929501,8106,716
103.01974102875,19.1461308549965,8107,1234
102.991772811116,19.4754260339397,8108,1141
103.344816844212,19.0683164405562,8109,507
102.315632079451,19.220543392319,8110,801
103.411986491097,19.4718053575362,8111,1297
103.056626670202,18.6022479782683,8112,486
103.206473242631,19.3913318628614,8113,1156
102.609709931771,18.9074790925936,8114,879
103.177363311407,18.8149153694285,8115,1225
102.566151986983,18.8145381068589,8116,257
102.723189226846,18.9849596992954,8117,460
102.726315441342,19.2173274652718,8118,1204
102.5251893517,19.390584883154,8119,1271
102.365649954811,18.559696213121,8120,209
102.488375148257,19.0056687581514,8121,696
102.758850685409,18.513085404082,8122,512
103.172275502302,18.9153774585548,8123,1062
103.403337570907,18.677872156429,8124,531
102.802393777556,18.67151054167,8125,1118
102.433999712715,19.3412864492248,8126,713
102.302139020676,18.9959935114606,8127,823
102.425566585267,18.7963494895193,8128,230
103.427377212491,19.4430776320632,8129,1082
102.671664244912,18.5504496586861,8130,210
103.369039539477,18.7613806512662,8131,1231
102.252193783747,18.9984301344917,8132,677
103.184129017726,19.0152848679581,8133,1782
103.066455560578,18.7413532203034,8134,1376
102.991344944058,18.6056631075634,8135,397
103.433847202676,19.2360023663537,8136,1309
103.050829068527,19.0522069127423,8137,1077
102.594749982791,18.6459834213965,8138,210
102.351849593238,19.2619781776611,8139,982
102.325404277954,19.0414320076621,8140,966
103.288152131324,19.3647766160712,8141,1120
102.244106657922,18.8496399793947,8142,519
103.33738686257,19.0996104860388,8143,445
103.10046334911,18.9839594843543,8144,1722
102.274042346788,19.0126530817102,8145,879
102.935299922061,18.9456722202853,8146,1244
102.959363639904,19.2379640496253,8147,1958
102.642032874404,19.1536653250212,8148,1852
102.685777545941,19.4480173807054,8149,914
102.908564787762,19.2027466576589,8150,1183
102.979842700693,18.507235241651,8151,682
102.515337209994,19.294275637865,8152,1409
102.984299616333,19.2982036037601,8153,1466
102.83516493194,18.9773181373097,8154,900
102.695347877264,19.4132816867858,8155,861
103.14775895591,19.2816535670004,8156,1179
102.97315377138,19.2846495415468,8157,1419
103.354230986905,18.6151109322484,8158,704
102.703464761529,19.3447620653127,8159,840
103.327524079105,19.3921474721436,8160,1477
103.001561748686,18.8492836078979,8161,1200
102.582489527009,18.8317371246866,8162,418
102.817180497283,19.251237184489,8163,832
102.562416286133,18.7351768015062,8164,217
102.399362914669,18.7039431894747,8165,512
102.89603022472,18.5916615999835,8166,425
102.432438913693,18.6128916831532,8167,210
102.73427338619,19.2487403322449,8168,1292
102.670457192719,19.0062972920106,8169,862
102.822934886769,19.1078587025893,8170,1086
102.850161708929,19.2858822870369,8171,1530
102.494034132278,19.1640717529547,8172,517
102.599716085129,19.0846421653077,8173,1226
102.328006638244,19.1283809299049,8174,870
102.891737722921,18.7154593454027,8175,823
103.409698156815,19.0443719391498,8176,476
