X,Y,id,curvature
102.24018201031613,18.891166183155683,8460,-0.013443
102.72688923125209,19.020254089483657,8461,0.001544
102.3248033100802,18.521150117626853,8462,-0.000798
103.38149157878999,18.658861850682374,8463,-0.002941
102.73766901466153,19.02860842162597,8464,-0.003729
103.01740439413635,18.683385857938838,8465,0.006525
102.55791612630921,18.96015679697606,8466,0.00261
102.87160782352375,18.924853006310165,8467,-0.004501
103.07911865415535,18.617898673726526,8468,0.007221
103.29498381692927,19.016211670705122,8469,0.002341
103.26183598294527,19.01297773568229,8470,0.0
103.39685277014843,18.62490553294266,8471,0.00323
102.98344807639663,18.599034052760015,8472,0.008652
102.67110385210827,18.596608601492893,8473,0.0
103.09016793215002,18.809778818414454,8474,-0.004553
102.95299518826498,18.513873763825483,8475,-0.012603
102.66706143332974,18.62409704918695,8476,0.0
102.86945186684186,19.023757519091724,8477,0.003871
102.46440150523237,18.985219793402997,8478,-0.013453
102.80342569345908,18.78094289779422,8479,-0.004448
102.42909771456647,18.72111509987186,8480,0.006494
102.42559428495841,19.05474939639385,8481,-0.002876
102.7600370652361,18.81139578592587,8482,0.003656
103.40439861853504,18.41523874562916,8483,-0.0
102.74440637929243,18.419820153578172,8484,0.001807
102.64496287734039,18.521150117626853,8485,-0.0
102.30486071077274,19.0528629342972,8486,0.002151
102.43502659544166,19.098946508372528,8487,0.021781
102.4600895918686,18.419011669822464,8488,0.000371
102.48057118034652,18.40041654344119,8489,-0.023188
103.13921594666296,18.879308421405305,8490,0.002378
102.62151684842487,18.47075463018775,8491,-0.0
103.16778237269796,18.772049576481436,8492,0.010694
103.2402764161264,18.724079540309454,8493,-0.003287
102.74548435763337,19.047203548007243,8494,0.003269
102.22347334603151,18.41793369148152,8495,-0.001401
102.8554381484096,18.84077069571658,8496,0.000498
102.38058868922401,18.93617177889007,8497,-0.0
102.74602334680384,18.43922376371515,8498,0.000922
102.55495168587161,18.778517446527097,8499,-0.004986
102.20029681170124,18.572893077992138,8500,-0.000577
102.89478435785404,19.081698854917434,8501,-0.000134
102.82660222778937,18.583942355986807,8502,0.001193
102.95353417743544,18.485307337790484,8503,-0.004124
103.02117731832965,18.828104450210493,8504,-0.000725
102.9742852604986,19.046664558836774,8505,0.017605
102.55468219128637,18.87311004594488,8506,0.000689
102.4541607109934,18.70871834895101,8507,-0.001495
102.98479554932281,18.77770896277139,8508,-0.000762
102.21458002471873,18.670450117847516,8509,0.015838
103.21440493594376,18.519533150115436,8510,-0.000147
103.12628020657164,18.79333964871507,8511,0.011742
102.25931612586788,18.472641092284398,8512,-0.00254
102.85975006177337,19.07038008233753,8513,-0.017891
102.20272226296835,18.86071329502403,8514,-0.006693
102.2331751511,18.9146122120712,8515,-0.000921
103.1028341776561,18.579091453452563,8516,0.001749
103.10391215599705,19.055557880149557,8517,0.001682
102.51210204681911,18.996538565982902,8518,0.003434
102.59618435741271,18.606310406561384,8519,-0.004626
103.37448471957386,18.551064016588033,8520,-0.001053
102.36522749786558,18.903293439491296,8521,0.001113
102.49970529589827,18.414160767288216,8522,-0.000629
102.85570764299483,19.068493620240876,8523,-0.003115
102.81016305808997,18.935902284304834,8524,0.003074
103.42622767993915,18.77366654399285,8525,-0.005202
102.58432659566232,18.5440571573719,8526,0.0
102.65466468240888,18.529504449769163,8527,-0.0
102.91957785969574,18.450812030880293,8528,0.008791
102.66328850913644,18.48099542442671,8529,0.0
102.91499645174672,18.42574903445336,8530,0.005786
102.38139717297973,18.76342574975389,8531,0.007131
102.80288670428861,18.669102644921338,8532,6e-05
102.38921251595157,19.046664558836774,8533,0.015852
102.7126060182346,18.69174019008115,8534,0.000897
103.44886522509896,18.56480824043506,8535,0.002305
102.60480818414025,18.683655352524074,8536,-0.001777
102.53473959197893,19.08385481159932,8537,0.002109
102.33881702851247,18.86206076795021,8538,0.002783
103.35319464734022,18.906796869099363,8539,0.002161
102.98317858181139,18.66964163409181,8540,0.003897
102.86945186684186,18.41200481060633,8541,-0.00273
102.41723995281609,18.877691453893892,8542,-0.004831
102.6953583647795,19.099485497543,8543,-0.001834
103.40143417809745,18.95314993775993,8544,0.005167
103.11819536901456,18.46913766267633,8545,-0.000686
102.97132082006101,18.725696507820867,8546,-0.005057
102.8953233470245,19.019445605727952,8547,1.4e-05
102.45200475431152,18.846160587421295,8548,-0.009236
102.4113110719409,18.993304630960072,8549,-0.004276
102.685656559711,18.85424542497837,8550,-0.004206
102.62475078344771,18.9927656417896,8551,-0.002566
103.02602822086389,18.984141815062053,8552,0.007791
102.70640764277417,18.852897952052192,8553,0.007726
103.28986341980979,18.47075463018775,8554,-0.000592
102.25742966377123,18.435181344936613,8555,0.010481
102.33962551226817,18.68823676047308,8556,-0.001625
102.23560060236713,18.99087917969295,8557,-0.002204
102.97563273342479,18.496356615785153,8558,-0.0038
103.05648110899554,18.956383872782762,8559,-0.013608
102.57273832849718,18.669911128677047,8560,-0.009311
102.26820944718067,18.74968152590686,8561,-0.000835
103.19958273375579,19.060139288098565,8562,0.000903
103.29767876278164,19.0671461473147,8563,-0.004186
103.26237497211574,18.659400839852847,8564,-0.00097
102.63014067515242,18.537858781911474,8565,0.0
102.37169536791123,18.99923351183526,8566,-0.002385
103.42002930447872,18.781751381549924,8567,-0.001673
103.0276451883753,18.7717800818962,8568,-0.001029
103.20685908755715,18.688775749643554,8569,-0.003858
103.04192840139281,18.610891814510392,8570,-0.006637
102.52153435730237,19.02672195952932,8571,0.002984
103.13813796832201,18.991957158033895,8572,0.001758
103.04354536890422,19.067415641899935,8573,0.000928
102.55899410465015,18.93617177889007,8574,0.008693
103.19634879873296,18.615203727874167,8575,-0.004893
102.21107659511067,18.571545605065957,8576,-0.001256
103.39793074848937,18.41335228353251,8577,-0.000755
103.42757515286532,18.616012211629872,8578,0.001716
102.53042767861515,18.755071417611575,8579,-3.2e-05
103.28743796854268,18.533277373962466,8580,0.011567
102.79965276926578,19.04558658049583,8581,0.001968
102.56546197469582,18.435720334107085,8582,0.002087
102.7306621554454,18.78525481115799,8583,0.003935
102.30108778657944,19.074961490286537,8584,0.000709
103.1486482571462,18.63972773513063,8585,-0.018646
102.5112935630634,18.551064016588033,8586,1e-04
102.85624663216531,18.94425661644715,8587,0.011028
103.09582731843999,19.00004199559097,8588,0.002546
102.6142404946235,18.528426471428222,8589,-0.0
103.39523580263702,18.463208781801143,8590,-0.002949
102.53339211905275,18.883350840183844,8591,0.000152
102.25150078289604,19.077117446968426,8592,-0.001441
102.9697038525496,18.96824163453314,8593,-0.004684
102.70506016984798,18.931590370941063,8594,-0.001298
103.23758147027404,18.997077555153375,8595,0.000671
102.56896540430388,18.562652283753174,8596,-0.0
102.59375890614558,18.5974170852486,8597,0.00127
103.38634248132423,18.60253748236808,8598,0.001889
103.15700258928852,18.48881076739855,8599,0.000235
102.32588128842114,18.738093258741717,8600,0.007505
102.62070836466917,18.588254269350582,8601,-0.0
103.33675547764084,18.95692286195323,8602,0.0092
103.11307497189507,19.08601076828121,8603,-0.001784
103.28204807683795,19.02995589455215,8604,0.000634
103.43781594710428,19.051245966785782,8605,0.001054
102.4848830937103,18.90625787992889,8606,0.007178
103.03788598261427,18.720037121530915,8607,0.005358
103.18880295034636,18.98306383672111,8608,-0.015768
103.41571739111494,18.415508240214397,8609,-0.0
103.10984103687224,18.62194109250506,8610,0.006746
103.04839627143848,18.994382609301017,8611,-0.006834
102.49943580131303,18.562382789167938,8612,0.000371
103.1650874268456,19.02402701367696,8613,-0.002437
102.53096666778562,18.587445785594873,8614,0.002741
103.01956035081824,18.401494521782134,8615,0.000899
102.21916143266775,18.948299035225684,8616,0.004598
102.28141468185723,18.91030029870743,8617,-0.017415
102.87457226396134,18.548908059906147,8618,0.002886
103.38526450298329,18.57208459423643,8619,-0.009836
103.023872264182,18.750490009662567,8620,-0.000401
102.5021307471654,19.008935316903752,8621,-0.001847
103.35265565816975,18.52195860138256,8622,-0.003126
102.29650637863043,18.613047771192278,8623,0.003289
103.39631378097796,18.9394057139129,8624,-0.002383
102.26578399591354,18.996269071397666,8625,-0.004
102.84034645163639,18.632720875914497,8626,0.003935
102.8915504228312,18.414969251043924,8627,0.007531
102.35229175777425,18.947760046055212,8628,0.000954
103.11064952062796,18.69497412510398,8629,0.003699
103.06052352777408,18.648351561858178,8630,-0.004761
102.98910746268658,18.6507770131253,8631,-0.005769
102.21107659511067,18.678265460819357,8632,0.001856
102.53662605407558,19.071188566093234,8633,0.009161
102.52153435730237,18.72542701323563,8634,-0.004906
102.50186125258016,18.736476291230304,8635,-0.002226
103.27827515264465,18.468868168091095,8636,-0.004912
102.96539193918582,18.871493078433467,8637,-0.000537
103.31088399745819,18.80816185090304,8638,0.002792
102.30054879740896,18.592566182714354,8639,-0.005591
102.8133969931128,19.063373223121395,8640,0.002166
102.46925240776662,18.579630442623035,8641,-0.006323
102.58324861732139,18.440301742056096,8642,0.001504
102.41454500696373,18.454584955073596,8643,0.002975
102.733626595883,18.573162572577374,8644,-0.0
102.66355800372166,18.46805968433539,8645,0.0
102.93466955646893,18.524923041820156,8646,0.002852
102.4083466315033,18.724618529479923,8647,-0.000268
102.50024428506873,18.551064016588033,8648,0.000268
103.33028760759518,18.762886760583417,8649,-0.003202
102.58217063898044,19.08843621954833,8650,0.001405
102.38112767839449,18.93239885469677,8651,-0.001297
102.29515890570426,18.632720875914497,8652,-0.005845
102.98964645185706,18.8251400097729,8653,-0.01117
102.94895276948644,18.84643008200653,8654,-0.000387
102.49054248000024,18.77824795194186,8655,-0.013003
102.89478435785404,18.834572320256154,8656,-0.00415
102.31510150501171,19.08385481159932,8657,0.002177
102.75491666811662,18.86475571380257,8658,0.000535
103.19634879873296,18.983602825891584,8659,-0.00234
102.81905637940275,18.69551311427445,8660,0.001629
102.67487677630157,18.91218676080408,8661,-0.000364
102.74063345509913,19.084124306184556,8662,-0.003435
102.31483201042647,18.666138204483744,8663,-0.000315
102.39217695638916,19.015942176119886,8664,-0.000855
102.8336090870055,18.535972319814825,8665,0.000897
103.05998453860362,18.75938333097535,8666,0.005112
103.31519591082197,18.727043980747048,8667,0.001542
102.47787623449416,18.970936580385498,8668,-0.000487
102.83280060324978,18.553489467855155,8669,0.010113
102.37951071088307,18.56804217545789,8670,-0.001294
103.27045980967281,18.403111489293547,8671,-0.0
102.72311630705879,18.55564542453704,8672,-0.0
102.24018201031613,18.67341455828511,8673,-0.014966
102.65655114450554,18.83160787981856,8674,-0.001666
103.03141811256862,18.89197466691139,8675,0.010096
102.98237009805568,18.999772501005733,8676,-0.000416
102.85355168631294,18.79010571369224,8677,-0.000366
102.72850619876351,19.094095605838284,8678,0.000946
103.28474302269032,18.949107518981393,8679,-0.015977
103.13679049539583,18.847508060347476,8680,-0.000711
102.86460096430761,18.605501922805676,8681,-0.001385
102.39298544014487,18.849933511614598,8682,0.00071
102.92038634345144,18.93751925181625,8683,0.006987
102.44904031387392,18.513873763825483,8684,-0.002443
102.49889681214256,18.45027304170982,8685,-0.0
102.74440637929243,18.404997951390197,8686,-0.002458
102.91445746257625,18.64161419722728,8687,-0.003843
103.00446865404503,18.49851257246704,8688,0.007969
103.18071811278928,19.00138946851715,8689,-0.002937
102.73793850924676,18.530851922695344,8690,0.0
102.22131738934962,18.747256074639736,8691,0.008606
102.6961668485352,18.455932427999777,8692,0.004179
103.23812045944452,18.599573041930487,8693,0.002499
103.29444482775881,19.073344522775123,8694,0.000997
102.83010565739743,18.532468890206758,8695,-0.002914
103.38499500839805,18.93509380054913,8696,-0.001124
102.29435042194855,19.01163026275611,8697,0.004182
102.89855728204734,18.929973403429646,8698,0.001951
102.23775655904902,18.64350065932393,8699,-0.008691
102.80908507974902,18.83996221196087,8700,0.0
102.28006720893104,19.099216002957764,8701,0.006127
102.75949807606563,19.021332067824602,8702,-0.001401
102.44850132470346,18.465095243897796,8703,-0.002973
102.24045150490137,18.974709504578797,8704,-0.001484
102.21161558428113,18.648351561858178,8705,-0.006105
102.79803580175437,18.980368890868753,8706,-0.0018
102.67999717342106,18.963121237413656,8707,-0.001342
102.51291053057483,18.55052502741756,8708,-0.004132
102.90610313043393,18.793609143300305,8709,0.015667
103.02090782374441,19.038040732109224,8710,0.005588
103.40305114560886,19.085471779110737,8711,-0.006237
102.24099049407184,18.444883150005104,8712,-0.002525
102.99800078399936,18.922158060457807,8713,0.017021
103.01147551326116,19.086819252036914,8714,0.000503
102.78806450210064,18.651854991466244,8715,-0.001574
102.39594988058246,18.7469865800545,8716,-0.005785
102.54578886997359,18.759922320145822,8717,-0.009631
103.37529320332956,18.634876832596383,8718,0.003111
103.14164139793007,18.814899215533934,8719,-0.000853
102.9411374265146,18.604154449879495,8720,-0.00245
102.38166666756496,18.936710768060543,8721,0.004108
102.83172262490883,18.424940550697652,8722,-0.000395
103.04219789597805,18.833224847329973,8723,6.8e-05
102.50266973633586,18.610083330754684,8724,-0.005744
102.92335078388903,18.497434594126098,8725,0.0
102.68269211927341,18.67880444998983,8726,0.000273
103.07669320288824,18.48153441359718,8727,-0.001914
102.78941197502681,18.46994614643204,8728,-0.004007
102.72338580164403,19.088166724963095,8729,0.004256
102.20433923047977,18.908413836610777,8730,-0.006786
103.13598201164012,18.788219251595585,8731,0.001282
103.23138309481362,18.705753908513415,8732,0.004544
102.99719230024365,18.893052645252336,8733,0.014195
103.25671558582579,18.556184413707513,8734,-0.010777
102.64550186651087,18.504441453342228,8735,0.001221
102.34393742563194,18.7079098651953,8736,-0.002865
102.57785872561666,19.069841093167057,8737,0.008289
102.37007840039982,18.700364016808695,8738,0.001173
102.59402840073082,18.512526290899306,8739,0.001199
103.30576360033871,18.88874073188856,8740,0.001901
103.02953165047197,18.997077555153375,8741,-0.003878
102.71907388828025,18.71249127314431,8742,0.000238
102.89694031453593,18.453237482147415,8743,0.00284
103.34834374480597,18.575049034674024,8744,-0.014419
102.67622424922776,18.812473764266812,8745,0.000112
102.94356287778172,18.819750118068182,8746,-0.00135
102.9209253326219,18.78525481115799,8747,-0.004372
102.53339211905275,18.886045786036203,8748,0.000366
102.77836269703214,18.673145063699877,8749,0.002901
102.50536468218822,18.941292176009554,8750,0.000472
103.17532822108456,18.65589741024478,8751,-0.0068
103.42164627199013,18.452159503806474,8752,1e-04
102.45173525972628,18.588254269350582,8753,-0.004966
102.32534229925066,18.984680804232525,8754,-0.004853
102.2264377864691,18.507405893779826,8755,-0.000551
103.13732948456631,18.504171958756995,8756,0.001854
103.05432515231367,18.64242268098299,8757,0.001191
103.36343544157918,18.931590370941063,8758,0.000913
103.29174988190645,18.96500769951031,8759,-0.009299
102.30054879740896,18.776361489845208,8760,0.000428
102.32668977217685,18.97336203165262,8761,-0.002068
102.43745204670878,18.83672827693804,8762,0.004215
