X,Y,id,spi
102.44125000003982,18.578194444435137,7960,6.5362024e-06
102.59708333337318,18.392638888879556,7961,2.980388e-09
102.55458333337317,18.560694444435136,7962,8.093877e-09
102.81041666670653,18.488472222212902,7963,0.0115563
102.75763888892875,18.73319444443516,7964,0.00033316007
102.8409722222621,18.74319444443516,7965,0.00052041997
102.86875000003988,18.57791666665736,7966,1.4299557e-05
102.8584722222621,18.61986111110181,7967,1.8285982e-05
102.64013888892873,18.42041666665734,7968,4.4863245e-05
102.77347222226209,18.7101388888796,7969,0.00010293823
102.60597222226207,18.55652777776847,7970,2.5789937e-10
102.5918055555954,18.71819444443516,7971,1.8990913e-05
102.81541666670654,18.4734722222129,7972,0.00029825597
102.73902777781764,18.488194444435123,7973,4.5156743e-05
102.77875000003986,18.65069444443515,7974,0.0003316413
102.71986111115096,18.561805555546247,7975,5.7234983e-10
102.74791666670653,18.60458333332403,7976,0.00013235846
102.65486111115096,18.587083333324028,7977,5.5757816e-09
102.43180555559537,18.630416666657368,7978,3.807898e-05
102.52180555559538,18.60847222221292,7979,0.0005312713
102.84819444448432,18.467638888879566,7980,5.7194295e-05
102.68097222226207,18.62263888887959,7981,7.914013e-09
102.89263888892877,18.64930555554626,7982,0.040413525
102.7706944444843,18.479305555546237,7983,0.000108334105
102.41375000003981,18.50374999999068,7984,3.5117308e-05
102.44458333337315,18.57124999999069,7985,0.00013822342
102.59875000003984,18.660416666657373,7986,2.2198621e-11
102.73013888892875,18.47069444443512,7987,0.0011670035
102.72958333337318,18.452638888879566,7988,0.00010466389
102.7006944444843,18.416805555546226,7989,0.0011796193
102.78013888892876,18.686527777768486,7990,0.0001901549
102.68708333337318,18.70736111110182,7991,0.0038510454
102.54569444448428,18.751527777768494,7992,0.002375099
102.46708333337315,18.42513888887956,7993,2.177768e-06
102.83319444448432,18.429861111101783,7994,5.15701e-05
102.41625000003981,18.389861111101776,7995,0.00016966269
102.80680555559543,18.568749999990693,7996,0.00029792805
102.83625000003987,18.491527777768457,7997,6.777692e-11
102.57819444448428,18.58069444443514,7998,4.4965984e-10
102.5943055555954,18.6387499999907,7999,5.6591354e-05
102.62652777781763,18.619027777768476,8000,1.6098038e-10
102.62152777781762,18.594861111101807,8001,3.6872105e-09
102.65208333337318,18.407083333324003,8002,0.00056364964
102.59125000003984,18.40986111110178,8003,6.781261e-05
102.47958333337316,18.692083333324042,8004,5.6696947e-05
102.48125000003982,18.550972222212913,8005,6.655469e-05
102.65763888892873,18.758194444435162,8006,8.2472165e-05
102.50486111115094,18.59569444443514,8007,7.4533236e-05
102.86013888892876,18.719861111101824,8008,0.00049156183
102.86375000003987,18.438749999990673,8009,0.00027361244
102.50208333337316,18.767083333324052,8010,0.00030448023
102.71375000003985,18.661249999990705,8011,5.69534e-10
102.82152777781765,18.714861111101825,8012,0.00020054693
102.63958333337318,18.400416666657335,8013,1.1936708e-05
102.55152777781761,18.6337499999907,8014,1.1022083e-07
102.47819444448427,18.600416666657363,8015,5.4514643e-05
102.49430555559537,18.48124999999068,8016,0.0002790502
102.46486111115094,18.592916666657363,8017,5.6119416e-06
102.42430555559537,18.58069444443514,8018,3.1002448e-05
102.49069444448426,18.54874999999069,8019,3.165931e-05
102.45236111115094,18.50791666665735,8020,2.6344975e-05
102.74513888892875,18.610138888879586,8021,0.00037624713
102.81902777781765,18.435972222212897,8022,0.0019834498
102.55625000003984,18.545138888879578,8023,3.8670747e-09
102.46819444448427,18.634583333324034,8024,3.6391393e-05
102.69486111115097,18.442083333324007,8025,0.00044813872
102.49263888892871,18.484861111101793,8026,3.2859374e-05
102.80319444448432,18.416249999990672,8027,1.8599247e-05
102.60736111115095,18.543194444435134,8028,8.347858e-09
102.86013888892876,18.397916666657334,8029,2.1774624e-05
102.88819444448433,18.5623611111018,8030,0.00014573355
102.42180555559537,18.501249999990684,8031,3.4974184e-06
102.8609722222621,18.504583333324018,8032,4.951261e-05
102.64097222226206,18.747916666657385,8033,0.00048073233
102.60486111115095,18.641249999990702,8034,3.1838725e-05
102.60097222226206,18.47236111110179,8035,4.4965984e-10
102.82236111115098,18.68374999999071,8036,0.000371139
102.61041666670651,18.526527777768464,8037,3.1476188e-09
102.44069444448427,18.649861111101814,8038,0.00011161172
102.46625000003982,18.628472222212924,8039,1.6269323e-05
102.52152777781761,18.407361111101782,8040,0.00013064146
102.81986111115098,18.53708333332402,8041,2.731075e-05
102.49625000003982,18.60708333332403,8042,0.00014279815
102.57958333337317,18.422361111101782,8043,1.4531052e-05
102.7445833333732,18.52180555554624,8044,2.7111791e-05
102.88208333337322,18.720694444435157,8045,0.0010797016
102.81930555559542,18.592361111101805,8046,0.0011831535
102.78875000003987,18.39624999999067,8047,0.00030913786
102.45125000003982,18.407916666657336,8048,3.2530632e-05
102.79486111115098,18.51541666665735,8049,0.0013536445
102.51902777781761,18.71680555554627,8050,3.7981387e-09
102.84041666670655,18.637916666657368,8051,0.00013655024
102.56819444448428,18.75708333332405,8052,6.971622e-05
102.62013888892874,18.76513888887961,8053,0.0018545396
102.67097222226207,18.524861111101796,8054,1.6490387e-10
102.68625000003985,18.45180555554623,8055,0.00086965837
102.47236111115093,18.75708333332405,8056,0.010947325
102.47236111115093,18.7051388888796,8057,0.0048146886
102.45930555559538,18.712638888879603,8058,6.571392e-05
102.56736111115094,18.526249999990686,8059,3.1581916e-05
102.64513888892874,18.553194444435135,8060,1.9298672e-09
102.72958333337318,18.710972222212934,8061,0.00402709
102.61902777781762,18.654027777768484,8062,9.892516e-10
102.6329166667065,18.573472222212914,8063,8.3577284e-08
102.48375000003982,18.612916666657366,8064,4.139828e-05
102.71513888892875,18.710694444435156,8065,0.0014747229
102.90541666670654,18.741249999990718,8066,0.00072995503
102.75402777781764,18.511249999990685,8067,0.0009453637
102.7809722222621,18.483472222212903,8068,3.9145416e-05
102.77736111115098,18.50263888887957,8069,0.0006542697
102.44819444448426,18.542916666657355,8070,3.095863e-05
102.44819444448426,18.605416666657366,8071,1.0492056e-05
102.53763888892873,18.5523611111018,8072,0.00061390956
102.64875000003984,18.711249999990713,8073,0.00025778168
102.65347222226207,18.712916666657378,8074,0.0008879076
102.62319444448428,18.762083333324053,8075,0.0007884109
102.66208333337318,18.542638888879576,8076,2.1583673e-09
102.85291666670655,18.730416666657383,8077,0.0015845427
102.64597222226207,18.696527777768488,8078,0.00026693437
102.54625000003983,18.516527777768463,8079,0.00026567274
102.82041666670654,18.720416666657382,8080,0.00014670627
102.67402777781763,18.500972222212905,8081,0.0006701534
102.86680555559543,18.560138888879578,8082,6.596615e-05
102.88847222226211,18.620416666657366,8083,0.00014146038
102.51486111115094,18.437361111101783,8084,0.000121958095
102.51375000003982,18.586527777768474,8085,0.00051626074
102.70513888892874,18.391527777768445,8086,6.793699e-05
102.6043055555954,18.57291666665736,8087,0.00021814127
102.887361111151,18.567916666657357,8088,0.00019845384
102.46069444448426,18.745138888879605,8089,0.00013012587
102.71236111115097,18.58902777776847,8090,3.1070253e-05
102.48597222226205,18.55874999999069,8091,0.00010444858
102.48347222226205,18.491249999990682,8092,1.9062907e-05
102.44708333337316,18.6137499999907,8093,6.634141e-05
102.76319444448431,18.592361111101805,8094,3.5049423e-05
102.46541666670649,18.477916666657347,8095,1.4301805e-05
102.7770833333732,18.49680555554624,8096,0.00010773683
102.63597222226207,18.587638888879585,8097,1.1871019e-08
102.58319444448428,18.564305555546248,8098,2.7878908e-09
102.7056944444843,18.59180555554625,8099,1.11707414e-10
102.74847222226208,18.58291666665736,8100,4.063474e-05
102.55597222226206,18.713194444435157,8101,6.330096e-11
102.87736111115099,18.438749999990673,8102,8.154006e-05
102.80069444448431,18.497361111101792,8103,0.00012199934
102.5179166667065,18.476249999990678,8104,0.00022612402
102.86402777781765,18.713749999990714,8105,0.0758945
102.5629166667065,18.735416666657382,8106,4.8977152e-05
102.63041666670651,18.39624999999067,8107,6.99342e-05
102.47819444448427,18.60569444443514,8108,0.00014949491
102.5265277778176,18.612638888879587,8109,8.71565e-06
102.50125000003983,18.460138888879566,8110,9.371108e-05
102.73236111115096,18.387638888879554,8111,0.00027423966
102.65319444448428,18.399027777768445,8112,0.0008604011
102.65347222226207,18.416527777768447,8113,0.000105562576
102.48680555559538,18.58902777776847,8114,3.4900437e-05
102.49847222226205,18.736527777768494,8115,0.0001000881
102.42097222226204,18.75124999999072,8116,0.0003397762
102.85541666670655,18.681527777768487,8117,0.00027927398
102.83513888892877,18.42930555554623,8118,7.055624e-05
102.70625000003986,18.442361111101786,8119,0.0010040349
102.7320833333732,18.440694444435117,8120,0.014781451
102.71041666670652,18.574583333324025,8121,1.061055e-10
102.46013888892871,18.704583333324045,8122,0.0015760995
102.59208333337317,18.645972222212926,8123,1.9066956e-10
102.76736111115098,18.72291666665738,8124,0.0041609094
102.44430555559538,18.602916666657364,8125,2.4403387e-05
102.63402777781762,18.42041666665734,8126,0.00011781804
102.88263888892877,18.603194444435143,8127,1.240108e-05
102.59569444448428,18.50680555554624,8128,0.00012650462
102.49458333337316,18.54708333332402,8129,3.350365e-10
102.62152777781762,18.43763888887956,8130,0.0006396968
102.86902777781765,18.459305555546234,8131,0.00095494685
102.69152777781763,18.425416666657338,8132,0.00084480393
102.84513888892876,18.663472222212928,8133,7.279281e-05
102.65486111115096,18.527638888879576,8134,9.532789e-09
102.47125000003982,18.500416666657348,8135,1.7958082e-05
102.70013888892875,18.704027777768488,8136,0.008767274
102.76347222226208,18.4709722222129,8137,0.00043442292
102.77486111115097,18.726249999990713,8138,0.00045907745
102.57152777781761,18.711249999990713,8139,1.8353903e-07
102.80902777781765,18.592361111101805,8140,9.672872e-05
102.86625000003988,18.69874999999071,8141,0.00028595334
102.55319444448428,18.762083333324053,8142,0.000303477
102.69180555559541,18.546805555546246,8143,1.1861105e-09
102.8495833333732,18.68874999999071,8144,0.0020909158
102.77680555559542,18.539305555546242,8145,2.7507767e-09
102.67513888892874,18.609027777768475,8146,3.7612562e-08
102.66180555559541,18.756249999990718,8147,0.0003225315
102.71430555559542,18.702916666657377,8148,0.00046529522
102.81430555559542,18.567083333324025,8149,0.00040867782
102.87041666670655,18.57902777776847,8150,5.3564145e-05
102.56402777781761,18.577638888879584,8151,1.8436053e-08
102.44847222226204,18.42263888887956,8152,2.0320493e-05
102.6029166667065,18.65958333332404,8153,5.3005897e-07
102.57013888892872,18.585416666657363,8154,1.565807e-09
102.74208333337319,18.5448611111018,8155,5.6993354e-10
102.48708333337316,18.57430555554625,8156,0.00019316518
102.6493055555954,18.43513888887956,8157,6.967717e-05
102.77013888892876,18.627638888879588,8158,0.0015944439
102.47986111115094,18.66819444443515,8159,0.00039018007
102.47375000003983,18.717361111101823,8160,0.000114087576
102.54958333337316,18.632083333324033,8161,1.4838775e-08
102.58569444448428,18.70902777776849,8162,0.00042331367
102.86291666670654,18.56124999999069,8163,0.00090045924
102.56708333337316,18.61736111110181,8164,5.03619e-09
102.43402777781759,18.63263888887959,8165,8.389675e-10
102.74375000003987,18.686249999990707,8166,0.00021645287
102.82847222226209,18.488472222212902,8167,0.00024395424
102.5929166667065,18.45486111110179,8168,4.2441377e-05
102.74097222226209,18.47263888887957,8169,0.00023594944
102.83625000003987,18.568472222212915,8170,0.00040245065
102.41819444448426,18.401805555546225,8171,1.817696e-05
102.5229166667065,18.549305555546244,8172,4.2433203e-05
102.76930555559542,18.44402777776845,8173,0.00013293588
102.52930555559539,18.58430555554625,8174,7.32947e-05
102.72986111115097,18.539305555546242,8175,1.7986393e-10
102.69097222226208,18.443194444435118,8176,0.00043770202
102.81152777781764,18.542916666657355,8177,4.7428184e-10
102.88513888892876,18.6337499999907,8178,9.80612e-05
102.5968055555954,18.703194444435155,8179,6.432046e-05
102.81847222226209,18.432361111101784,8180,8.4846804e-05
102.6793055555954,18.507638888879573,8181,0.0003747998
102.76319444448431,18.63291666665737,8182,7.8672114e-05
102.45347222226204,18.653472222212926,8183,0.0011430592
102.76319444448431,18.50374999999068,8184,0.00051685027
102.50486111115094,18.42652777776845,8185,1.6080559e-10
102.43680555559537,18.452638888879566,8186,0.0038428262
102.49708333337315,18.74708333332405,8187,3.5938974e-10
102.45458333337315,18.557916666657356,8188,3.8991984e-05
102.5668055555954,18.60736111110181,8189,8.723401e-09
102.82236111115098,18.440138888879563,8190,0.00013149371
102.57819444448428,18.484861111101793,8191,0.000486503
102.78041666670653,18.618472222212922,8192,6.031958e-05
102.89930555559543,18.742638888879604,8193,0.0004718303
102.7556944444843,18.7001388888796,8194,9.250062e-08
102.79152777781765,18.50513888887957,8195,0.0017091286
102.89541666670655,18.60736111110181,8196,0.00018525812
102.74486111115097,18.448472222212896,8197,3.4890512e-05
102.61541666670651,18.56374999999069,8198,1.15144734e-10
102.74791666670653,18.492083333324015,8199,0.07300769
102.84986111115099,18.70652777776849,8200,0.0001523007
102.8484722222621,18.41402777776845,8201,0.00027017127
102.71347222226208,18.452638888879566,8202,0.0013909738
102.81236111115098,18.425972222212895,8203,0.005971826
102.80763888892876,18.500416666657348,8204,0.00083565316
102.65486111115096,18.66319444443515,8205,0.0001929937
102.5040277778176,18.761805555546275,8206,4.1267516e-08
102.59513888892873,18.74319444443516,8207,0.00014025733
102.77263888892875,18.523749999990685,8208,0.00038599453
102.47013888892872,18.433194444435117,8209,9.53213e-06
102.67902777781762,18.432638888879563,8210,0.00021181574
102.70152777781763,18.582361111101804,8211,1.6152477e-05
102.55097222226206,18.484583333324014,8212,3.1607997e-05
102.79847222226209,18.492361111101793,8213,0.0007851709
102.74902777781764,18.640972222212923,8214,0.00032393547
102.80625000003987,18.54013888887958,8215,5.009027e-05
102.5754166667065,18.624583333324033,8216,2.608027e-09
102.65041666670652,18.713749999990714,8217,8.1874496e-05
102.85486111115098,18.7101388888796,8218,0.0001117764
102.46819444448427,18.396527777768444,8219,3.0143117e-05
102.6818055555954,18.546805555546246,8220,0.010996582
102.84597222226209,18.574583333324025,8221,0.00012996748
102.47986111115094,18.64930555554626,8222,9.0107125e-05
102.73152777781763,18.396805555546223,8223,0.0010607356
102.87875000003989,18.65541666665737,8224,0.00055000966
102.47069444448427,18.736805555546272,8225,0.0012631881
102.51986111115095,18.519583333324018,8226,4.766349e-05
102.45958333337315,18.559305555546246,8227,3.6569636e-10
102.90263888892878,18.45458333332401,8228,6.173304e-05
102.58736111115095,18.51041666665735,8229,1.3350276e-05
102.6318055555954,18.47069444443512,8230,2.3382312e-09
102.77013888892876,18.64958333332404,8231,0.0008659736
102.41652777781759,18.600416666657363,8232,2.5369567e-05
102.42930555559538,18.713472222212935,8233,0.76405144
102.79402777781765,18.387083333324,8234,6.31767e-06
102.5529166667065,18.66597222221293,8235,4.943515e-05
102.50791666670649,18.742638888879604,8236,3.0638614e-10
102.75125000003986,18.663749999990706,8237,0.00028023982
102.62291666670652,18.714861111101825,8238,4.3766107e-05
102.89902777781766,18.68486111110182,8239,0.011424903
102.60902777781762,18.625694444435144,8240,3.0433834e-05
102.84652777781766,18.601527777768474,8241,0.00014422847
102.50958333337316,18.751527777768494,8242,0.00020412046
