X,Y,id,twi
102.86375000003987,18.65708333332404,7919,-6.349205
102.72541666670652,18.479583333324012,7920,-5.1754913
102.81847222226209,18.71041666665738,7921,-3.3303144
102.77680555559542,18.49402777776846,7922,3.511674
102.82291666670653,18.7690277777685,7923,-5.5117316
102.5554166667065,18.536805555546245,7924,9.057175
102.80736111115098,18.482083333324013,7925,-4.93584
102.75513888892876,18.56513888887958,7926,-4.649171
102.62736111115096,18.585416666657363,7927,14.310005
102.67708333337319,18.58069444443514,7928,19.878132
102.79013888892875,18.618749999990698,7929,-6.104606
102.5440277778176,18.47736111110179,7930,-5.1262937
102.87041666670655,18.633194444435144,7931,-6.996597
102.59847222226206,18.396527777768444,7932,9.057175
102.53930555559539,18.635416666657367,7933,12.421016
102.6393055555954,18.476805555546235,7934,8.7005
102.80541666670653,18.548194444435133,7935,-6.3876395
102.59569444448428,18.49791666665735,7936,9.239496
102.54597222226205,18.644861111101815,7937,10.51579
102.50513888892871,18.694305555546265,7938,-6.6018953
102.84375000003988,18.404583333324002,7939,-3.8458874
102.43819444448427,18.609027777768475,7940,-6.5562544
102.88319444448433,18.65819444443515,7941,-7.8383403
102.88930555559544,18.65819444443515,7942,-4.620017
102.48763888892871,18.43624999999067,7943,-3.9527395
102.6443055555954,18.73958333332405,7944,-6.6560926
102.42680555559537,18.64652777776848,7945,-6.3380227
102.60347222226206,18.574861111101804,7946,-4.604086
102.42569444448426,18.576249999990694,7947,-3.1625018
102.60625000003984,18.6087499999907,7948,-5.563481
102.45319444448427,18.754027777768496,7949,-6.597851
102.50013888892872,18.676527777768484,7950,-5.054648
102.76791666670653,18.40374999999067,7951,0.11519868
102.57347222226205,18.68958333332404,7952,-5.924124
102.88986111115099,18.560694444435136,7953,-7.8021493
102.87513888892877,18.434583333324007,7954,-5.386696
102.82430555559543,18.75708333332405,7955,-5.9505715
102.46402777781759,18.46958333332401,7956,-4.9996204
102.47708333337316,18.754027777768496,7957,-5.6078815
102.51819444448427,18.721249999990714,7958,-2.678811
102.67458333337318,18.60763888887959,7959,6.1274858
102.44125000003982,18.578194444435137,7960,-4.439224
102.59708333337318,18.392638888879556,7961,10.580957
102.55458333337317,18.560694444435136,7962,11.254399
102.81041666670653,18.488472222212902,7963,0.81264776
102.75763888892875,18.73319444443516,7964,-6.1732664
102.8409722222621,18.74319444443516,7965,-6.619279
102.86875000003988,18.57791666665736,7966,-5.222096
102.8584722222621,18.61986111110181,7967,-5.4680023
102.64013888892873,18.42041666665734,7968,-6.3654866
102.77347222226209,18.7101388888796,7969,-7.1959968
102.60597222226207,18.55652777776847,7970,7.087368
102.5918055555954,18.71819444443516,7971,-5.5058284
102.81541666670654,18.4734722222129,7972,-5.4872313
102.73902777781764,18.488194444435123,7973,-6.3720074
102.77875000003986,18.65069444443515,7974,-5.1470456
102.71986111115096,18.561805555546247,7975,6.290187
102.74791666670653,18.60458333332403,7976,-7.4473815
102.65486111115096,18.587083333324028,7977,10.881723
102.43180555559537,18.630416666657368,7978,-6.20153
102.52180555559538,18.60847222221292,7979,-6.064552
102.84819444448432,18.467638888879566,7980,-6.6083217
102.68097222226207,18.62263888887959,7981,11.231926
102.89263888892877,18.64930555554626,7982,0.5165791
102.7706944444843,18.479305555546237,7983,-5.0498633
102.41375000003981,18.50374999999068,7984,-6.1205616
102.44458333337315,18.57124999999069,7985,-0.7561473
102.59875000003984,18.660416666657373,7986,8.153613
102.73013888892875,18.47069444443512,7987,-6.0405436
102.72958333337318,18.452638888879566,7988,-5.8263273
102.7006944444843,18.416805555546226,7989,-5.4759316
102.78013888892876,18.686527777768486,7990,-6.4234123
102.68708333337318,18.70736111110182,7991,-5.1515408
102.54569444448428,18.751527777768494,7992,-2.7662828
102.46708333337315,18.42513888887956,7993,-3.3401682
102.83319444448432,18.429861111101783,7994,-6.50481
102.41625000003981,18.389861111101776,7995,-2.7258666
102.80680555559543,18.568749999990693,7996,-6.0614953
102.83625000003987,18.491527777768457,7997,7.037421
102.57819444448428,18.58069444443514,7998,8.364027
102.5943055555954,18.6387499999907,7999,-5.2114296
102.62652777781763,18.619027777768476,8000,7.558655
102.62152777781762,18.594861111101807,8001,10.468162
102.65208333337318,18.407083333324003,8002,-5.3127813
102.59125000003984,18.40986111110178,8003,-5.3923216
102.47958333337316,18.692083333324042,8004,-6.599588
102.48125000003982,18.550972222212913,8005,-4.562667
102.65763888892873,18.758194444435162,8006,-6.9743285
102.50486111115094,18.59569444443514,8007,-4.100524
102.86013888892876,18.719861111101824,8008,-7.373161
102.86375000003987,18.438749999990673,8009,-6.787286
102.50208333337316,18.767083333324052,8010,-6.083249
102.71375000003985,18.661249999990705,8011,8.492343
102.82152777781765,18.714861111101825,8012,-7.862916
102.63958333337318,18.400416666657335,8013,-5.041486
102.55152777781761,18.6337499999907,8014,13.117335
102.47819444448427,18.600416666657363,8015,-6.560337
102.49430555559537,18.48124999999068,8016,-2.777159
102.46486111115094,18.592916666657363,8017,-4.2867646
102.42430555559537,18.58069444443514,8018,-5.9959335
102.49069444448426,18.54874999999069,8019,-6.0169
102.45236111115094,18.50791666665735,8020,-5.833145
102.74513888892875,18.610138888879586,8021,-8.492114
102.81902777781765,18.435972222212897,8022,-2.3304145
102.55625000003984,18.545138888879578,8023,10.51579
102.46819444448427,18.634583333324034,8024,-6.1562
102.69486111115097,18.442083333324007,8025,-5.8943815
102.49263888892871,18.484861111101793,8026,-4.6678104
102.80319444448432,18.416249999990672,8027,-5.4849887
102.60736111115095,18.543194444435134,8028,2.2238827
102.86013888892876,18.397916666657334,8029,-2.423737
102.88819444448433,18.5623611111018,8030,-7.543648
102.42180555559537,18.501249999990684,8031,-3.8138928
102.8609722222621,18.504583333324018,8032,-6.464095
102.64097222226206,18.747916666657385,8033,-5.5183024
102.60486111115095,18.641249999990702,8034,-6.022551
102.60097222226206,18.47236111110179,8035,8.364027
102.82236111115098,18.68374999999071,8036,-7.0921497
102.61041666670651,18.526527777768464,8037,10.3099375
102.44069444448427,18.649861111101814,8038,-7.2768936
102.46625000003982,18.628472222212924,8039,-5.351149
102.52152777781761,18.407361111101782,8040,0.7543649
102.81986111115098,18.53708333332402,8041,-5.8691483
102.49625000003982,18.60708333332403,8042,-5.326075
102.57958333337317,18.422361111101782,8043,-5.2381554
102.7445833333732,18.52180555554624,8044,-5.8618364
102.88208333337322,18.720694444435157,8045,-5.654487
102.81930555559542,18.592361111101805,8046,-5.745986
102.78875000003987,18.39624999999067,8047,-5.5230665
102.45125000003982,18.407916666657336,8048,-3.271461
102.79486111115098,18.51541666665735,8049,1.5255249
102.51902777781761,18.71680555554627,8050,10.389135
102.84041666670655,18.637916666657368,8051,-7.4785604
102.56819444448428,18.75708333332405,8052,-6.8063006
102.62013888892874,18.76513888887961,8053,-3.816271
102.67097222226207,18.524861111101796,8054,6.14828
102.68625000003985,18.45180555554623,8055,-3.7847905
102.47236111115093,18.75708333332405,8056,-0.008866106
102.47236111115093,18.7051388888796,8057,-1.8918725
102.45930555559538,18.712638888879603,8058,-6.7471786
102.56736111115094,18.526249999990686,8059,7.2757297
102.64513888892874,18.553194444435135,8060,8.65825
102.72958333337318,18.710972222212934,8061,-3.809946
102.61902777781762,18.654027777768484,8062,9.152485
102.6329166667065,18.573472222212914,8063,11.189695
102.48375000003982,18.612916666657366,8064,-6.285107
102.71513888892875,18.710694444435156,8065,-5.966273
102.90541666670654,18.741249999990718,8066,-6.957626
102.75402777781764,18.511249999990685,8067,-6.6408486
102.7809722222621,18.483472222212903,8068,-6.229151
102.77736111115098,18.50263888887957,8069,-6.2727985
102.44819444448426,18.542916666657355,8070,-5.994519
102.44819444448426,18.605416666657366,8071,-4.912486
102.53763888892873,18.5523611111018,8072,-4.822832
102.64875000003984,18.711249999990713,8073,-5.916756
102.65347222226207,18.712916666657378,8074,-3.5699918
102.62319444448428,18.762083333324053,8075,-4.4360967
102.66208333337318,18.542638888879576,8076,9.932643
102.85291666670655,18.730416666657383,8077,-5.7710357
102.64597222226207,18.696527777768488,8078,-5.3762817
102.54625000003983,18.516527777768463,8079,-6.7578387
102.82041666670654,18.720416666657382,8080,-6.1640058
102.67402777781763,18.500972222212905,8081,-1.1287905
102.86680555559543,18.560138888879578,8082,-6.7510095
102.88847222226211,18.620416666657366,8083,-6.127593
102.51486111115094,18.437361111101783,8084,-2.0874305
102.51375000003982,18.586527777768474,8085,-6.035891
102.70513888892874,18.391527777768445,8086,-6.7804484
102.6043055555954,18.57291666665736,8087,-5.174422
102.887361111151,18.567916666657357,8088,-6.46613
102.46069444448426,18.745138888879605,8089,-7.43037
102.71236111115097,18.58902777776847,8090,-5.9981184
102.48597222226205,18.55874999999069,8091,-5.013338
102.48347222226205,18.491249999990682,8092,-4.1233177
102.44708333337316,18.6137499999907,8093,-6.756682
102.76319444448431,18.592361111101805,8094,-6.1186266
102.46541666670649,18.477916666657347,8095,-5.2222533
102.7770833333732,18.49680555554624,8096,-7.241559
102.63597222226207,18.587638888879585,8097,11.637391
102.58319444448428,18.564305555546248,8098,10.188577
102.7056944444843,18.59180555554625,8099,6.53776
102.74847222226208,18.58291666665736,8100,-6.266491
102.55597222226206,18.713194444435157,8101,7.1057425
102.87736111115099,18.438749999990673,8102,-6.962962
102.80069444448431,18.497361111101792,8103,-5.979589
102.5179166667065,18.476249999990678,8104,-4.7640753
102.86402777781765,18.713749999990714,8105,-0.7053963
102.5629166667065,18.735416666657382,8106,-6.453222
102.63041666670651,18.39624999999067,8107,-4.036834
102.47819444448427,18.60569444443514,8108,-5.3719053
102.5265277778176,18.612638888879587,8109,-4.726988
102.50125000003983,18.460138888879566,8110,-5.71579
102.73236111115096,18.387638888879554,8111,-4.592351
102.65319444448428,18.399027777768445,8112,-4.714096
102.65347222226207,18.416527777768447,8113,-7.2211714
102.48680555559538,18.58902777776847,8114,-4.7280726
102.49847222226205,18.736527777768494,8115,-5.7816243
102.42097222226204,18.75124999999072,8116,-7.0038605
102.85541666670655,18.681527777768487,8117,-8.194061
102.83513888892877,18.42930555554623,8118,-6.818278
102.70625000003986,18.442361111101786,8119,-5.8901305
102.7320833333732,18.440694444435117,8120,-1.7549826
102.71041666670652,18.574583333324025,8121,6.589209
102.46013888892871,18.704583333324045,8122,-2.224281
102.59208333337317,18.645972222212926,8123,7.389395
102.76736111115098,18.72291666665738,8124,-3.8426356
102.44430555559538,18.602916666657364,8125,-5.7565894
102.63402777781762,18.42041666665734,8126,-7.331009
102.88263888892877,18.603194444435143,8127,-5.0796514
102.59569444448428,18.50680555554624,8128,-6.015852
102.49458333337316,18.54708333332402,8129,7.636628
102.62152777781762,18.43763888887956,8130,-4.863979
102.86902777781765,18.459305555546234,8131,-5.8400044
102.69152777781763,18.425416666657338,8132,-4.906523
102.84513888892876,18.663472222212928,8133,-6.849485
102.65486111115096,18.527638888879576,8134,11.418029
102.47125000003982,18.500416666657348,8135,-5.449908
102.70013888892875,18.704027777768488,8136,-2.6859753
102.76347222226208,18.4709722222129,8137,-5.4170103
102.77486111115097,18.726249999990713,8138,-4.0859165
102.57152777781761,18.711249999990713,8139,14.2671175
102.80902777781765,18.592361111101805,8140,-5.7474837
102.86625000003988,18.69874999999071,8141,-6.831402
102.55319444448428,18.762083333324053,8142,-5.504585
102.69180555559541,18.546805555546246,8143,4.175208
102.8495833333732,18.68874999999071,8144,-5.4114347
102.77680555559542,18.539305555546242,8145,10.068596
102.67513888892874,18.609027777768475,8146,0.71854955
102.66180555559541,18.756249999990718,8147,-5.5654798
102.71430555559542,18.702916666657377,8148,-6.507315
102.81430555559542,18.567083333324025,8149,-2.7940514
102.87041666670655,18.57902777776847,8150,-6.5427475
102.56402777781761,18.577638888879584,8151,12.0776
102.44847222226204,18.42263888887956,8152,-4.187203
102.6029166667065,18.65958333332404,8153,15.436279
102.57013888892872,18.585416666657363,8154,3.8974862
102.74208333337319,18.5448611111018,8155,4.908123
102.48708333337316,18.57430555554625,8156,-1.9365355
102.6493055555954,18.43513888887956,8157,-6.8057404
102.77013888892876,18.627638888879588,8158,-5.1403575
102.47986111115094,18.66819444443515,8159,-6.3312516
102.47375000003983,18.717361111101823,8160,-7.298834
102.54958333337316,18.632083333324033,8161,11.860535
102.58569444448428,18.70902777776849,8162,-5.8373923
102.86291666670654,18.56124999999069,8163,-6.145897
102.56708333337316,18.61736111110181,8164,10.779942
102.43402777781759,18.63263888887959,8165,4.521471
102.74375000003987,18.686249999990707,8166,-3.5447915
102.82847222226209,18.488472222212902,8167,-2.513671
102.5929166667065,18.45486111110179,8168,-4.923697
102.74097222226209,18.47263888887957,8169,-5.2528963
102.83625000003987,18.568472222212915,8170,-7.173146
102.41819444448426,18.401805555546225,8171,-5.4620223
102.5229166667065,18.549305555546244,8172,-4.112574
102.76930555559542,18.44402777776845,8173,-5.25451
102.52930555559539,18.58430555554625,8174,-6.856356
102.72986111115097,18.539305555546242,8175,7.4477367
102.69097222226208,18.443194444435118,8176,-5.42453
102.81152777781764,18.542916666657355,8177,8.310717
102.88513888892876,18.6337499999907,8178,-4.950235
102.5968055555954,18.703194444435155,8179,-6.7257457
102.81847222226209,18.432361111101784,8180,-5.6164207
102.6793055555954,18.507638888879573,8181,-5.269384
102.76319444448431,18.63291666665737,8182,-6.9271564
102.45347222226204,18.653472222212926,8183,-4.807541
102.76319444448431,18.50374999999068,8184,0.5730749
102.50486111115094,18.42652777776845,8185,6.1734467
102.43680555559537,18.452638888879566,8186,0.61822426
102.49708333337315,18.74708333332405,8187,7.56646
102.45458333337315,18.557916666657356,8188,-4.0279994
102.5668055555954,18.60736111110181,8189,11.3293
102.82236111115098,18.440138888879563,8190,-4.668238
102.57819444448428,18.484861111101793,8191,-6.551886
102.78041666670653,18.618472222212922,8192,-6.6615243
102.89930555559543,18.742638888879604,8193,-6.5212626
102.7556944444843,18.7001388888796,8194,13.660015
102.79152777781765,18.50513888887957,8195,-5.0357933
102.89541666670655,18.60736111110181,8196,-5.5863934
102.74486111115097,18.448472222212896,8197,-4.727788
102.61541666670651,18.56374999999069,8198,6.507453
102.74791666670653,18.492083333324015,8199,2.1365829
102.84986111115099,18.70652777776849,8200,-7.5877247
102.8484722222621,18.41402777776845,8201,-6.7746296
102.71347222226208,18.452638888879566,8202,-7.602402
102.81236111115098,18.425972222212895,8203,-0.88190424
102.80763888892876,18.500416666657348,8204,-5.1311984
102.65486111115096,18.66319444443515,8205,-5.6273007
102.5040277778176,18.761805555546275,8206,13.520424
102.59513888892873,18.74319444443516,8207,-6.119052
102.77263888892875,18.523749999990685,8208,-5.298815
102.47013888892872,18.433194444435117,8209,-4.816536
102.67902777781762,18.432638888879563,8210,-5.72036
102.70152777781763,18.582361111101804,8211,-5.343941
102.55097222226206,18.484583333324014,8212,-6.015278
102.79847222226209,18.492361111101793,8213,-2.0059333
102.74902777781764,18.640972222212923,8214,-6.1451874
102.80625000003987,18.54013888887958,8215,-6.4756947
102.5754166667065,18.624583333324033,8216,10.121885
102.65041666670652,18.713749999990714,8217,-6.9670553
