X,Y,id,SAMPLE_1
102.43017569290741,18.68796726588785,9451,301.0
103.10768508019036,18.63918874596016,9452,547.0
102.78186612664021,18.908144342025544,9453,388.0
103.11064952062796,18.815707699289643,9454,1462.0
102.204608725065,18.777439468186152,9455,287.0
102.35849013323468,18.651316002295772,9456,579.0
102.990724430198,18.50821437753553,9457,692.0
103.39334934054037,18.43221690449902,9458,163.0
102.58702154151469,18.638649756789686,9459,208.028
102.58001468229855,18.40095553261166,9460,189.0
102.45577767850482,18.517646688018786,9461,196.0
103.02710619920484,18.431138926158077,9462,388.0
102.66328850913644,18.57612701301497,9463,208.029
102.53339211905275,19.087627735792623,9464,677.0
102.59106396029323,18.575857518429732,9465,208.035
102.53393110822321,18.692548673836857,9466,212.0
102.29677587321567,18.824601020602426,9467,390.0
102.46628796732902,18.437067807033266,9468,173.007
103.38203056796046,18.52519253640539,9469,1164.0
103.10067822097423,18.47776148940388,9470,501.0
102.34690186606953,19.076308963212718,9471,1115.0
102.61882190257252,18.79441762705601,9472,716.0
102.69481937560903,18.969589107459317,9473,792.0
102.35229175777425,18.464286760142087,9474,201.0
102.51776143310907,19.04693405342201,9475,634.0
102.91391847340577,19.054479901808612,9476,684.0
103.20955403340952,19.08115986574696,9477,615.0
102.55090926709308,18.452159503806474,9478,182.0
103.23596450276263,18.87580499179724,9479,1369.0
103.13517352788442,18.616551200800345,9480,571.0
103.42676666910961,18.64996852936959,9481,1156.0
102.37358183000788,18.411735316021094,9482,253.0
102.39837533184958,18.593374666470062,9483,194.0
103.2755802067923,18.938058240986724,9484,1340.0
102.75006576558238,18.93617177889007,9485,335.01
103.10256468307088,18.47398856521058,9486,446.0
102.33720006100104,18.67880444998983,9487,222.0
103.16239248099323,18.407423402657322,9488,166.0
102.8713383289385,19.073075028189887,9489,893.0
103.09663580219569,18.502285496660342,9490,755.0
102.37223435708171,18.47830047857435,9491,199.0
102.54713634289978,18.482612391938126,9492,247.0
102.86163652387002,18.86152177877974,9493,569.0
102.84627533251158,18.457010406340718,9494,693.0
102.29542840028948,18.762347771412944,9495,228.001
103.29579230068498,19.03507629167163,9496,613.0
102.62394229969199,18.5869067964244,9497,208.045
103.06833887074592,18.948299035225684,9498,1482.001
103.37717966542621,18.905988385343655,9499,1206.0
103.24216287822306,19.084124306184556,9500,1041.0
103.05432515231367,18.72111509987186,9501,862.0
102.8734942856204,18.935902284304834,9502,1235.0
103.06753038699021,18.844813114495118,9503,1205.0
102.9936888706356,18.638110767619214,9504,436.0
103.05459464689889,18.87445751887106,9505,1281.0
102.7840220833221,18.403111489293547,9506,801.0
103.3545421202664,18.51656870967784,9507,975.0
103.19041991785777,18.61574271704464,9508,437.0
102.7592285814804,19.084932789940265,9509,1352.0
102.56627045845153,19.067954631070407,9510,747.0
102.33585258807487,18.442188204152746,9511,202.0
102.83091414115313,18.486115821546193,9512,638.0
102.94059843734412,18.578282969696854,9513,602.0
102.85274320255724,18.669911128677047,9514,943.0
103.10741558560512,18.859096327512617,9515,1415.0
103.30199067614541,18.482073402767654,9516,628.0
102.89855728204734,18.666946688239452,9517,1156.0
102.23802605363424,18.426827012794302,9518,452.0
103.03546053134716,18.526001020161097,9519,466.0
103.29417533317357,18.720037121530915,9520,719.0
103.22383724642701,18.740249215423603,9521,894.0
103.24297136197876,19.064181706877104,9522,1122.0
103.38256955713094,18.99734704973861,9523,643.0
102.24206847241278,18.496895604955625,9524,237.0
103.23973742695593,18.40176401636737,9525,164.0
103.43053959330291,18.413621778117747,9526,155.0
102.48596107205124,18.839423222790398,9527,244.0
102.31240655915934,19.066068168973754,9528,1107.0
102.20353074672406,18.42359307777147,9529,207.001
102.63014067515242,18.559418348730343,9530,208.046
102.3751987975193,18.858557338342145,9531,258.0
102.85004825670488,18.746717085469264,9532,465.0
102.64657984485181,18.466442716823973,9533,208.021
102.28168417644245,18.673145063699877,9534,205.001
102.70020926731374,18.909761309536957,9535,335.01
102.59295042238988,19.03911871045017,9536,691.0
103.44859573051372,18.53300787937723,9537,550.0
102.51183255223388,18.509831345046948,9538,170.0
102.78051865371403,18.624636038357423,9539,690.0
103.21224897926187,19.009474306074225,9540,1442.0
103.40008670517126,19.06121726643951,9541,821.0
103.20685908755715,18.51818567718926,9542,559.0
103.30738056785013,19.0852022845255,9543,583.0
102.95569013411733,18.406614918901614,9544,495.0
102.88319609068888,18.752645966344453,9545,940.0
102.58594356317374,18.526270514746333,9546,208.033
102.74844879807097,18.505249937097936,9547,865.0
102.86810439391569,18.908683331196013,9548,789.0
103.20281666877861,18.500399034563692,9549,481.0
103.39065439468801,18.546482608639025,9550,946.0
102.95272569367974,18.831877374403795,9551,1033.0
102.75518616270186,18.571545605065957,9552,208.049
103.08558652420102,19.079812392820784,9553,1697.0
102.27548580098204,18.57531852925926,9554,231.0
103.43970240920093,18.98683676091441,9555,514.0
102.49674085546067,18.698477554712046,9556,601.0
102.30863363496604,18.438145785374207,9557,258.0
103.38472551381282,18.841040190301815,9558,1092.0
102.51479699267148,18.405267445975433,9559,174.0
102.37627677586025,19.088166724963095,9560,743.0
102.49512388794926,18.721654089042328,9561,338.0
102.509676595552,18.952341454004223,9562,717.0
103.21413544135852,19.06822412565564,9563,809.0
103.30172118156017,18.97012809662979,9564,961.0
103.27584970137754,18.9318598655263,9565,1170.0
102.69778381604662,18.64808206727294,9566,208.058
102.81285800394234,18.918385136264504,9567,504.0
102.69104645141573,18.723810045724218,9568,1187.0
102.59726233575364,18.7965735837379,9569,1033.0
103.23003562188744,18.541631706104777,9570,655.0
102.98587352766376,18.648351561858178,9571,555.0
102.58971648736704,18.636763294693036,9572,223.0
102.48030168576129,18.574240550918315,9573,197.0
102.5819011443952,18.811126291340635,9574,567.0
102.24099049407184,18.687428276717377,9575,284.0
102.48380511536935,18.737015280400772,9576,270.0
103.39119338385848,18.735667807474595,9577,781.0
103.36370493616442,19.040735677961585,9578,415.0
102.42289933910605,19.059600298928093,9579,270.0
102.73012316627492,19.015403186949413,9580,798.0
103.02899266130149,18.75803585804917,9581,1004.0
102.24826684787321,18.41523874562916,9582,411.0
103.44104988212712,18.542979179030958,9583,411.0
102.4962018662902,18.65508892648907,9584,285.0
103.3537336365107,18.673953547455582,9585,756.0
102.27925872517534,18.660209323608555,9586,225.0
103.01363146994305,19.036154270012574,9587,1500.0
103.023872264182,18.47183260852869,9588,576.0
102.50994609013723,18.836458782352803,9589,306.0
103.30630258950919,18.610891814510392,9590,490.0
103.11765637984409,18.86718116506969,9591,1308.0
103.04624031475659,18.990340190522478,9592,1465.0
103.05216919563178,18.624636038357423,9593,310.0
102.96350547708917,18.569659142969307,9594,578.0
103.26776486382046,19.005970876466158,9595,1023.0
103.12520222823069,18.92269704962828,9596,1742.0
103.18556901532352,18.695243619689215,9597,463.0
102.39055998887774,18.919193620020213,9598,252.0
102.36253255201322,18.996269071397666,9599,1064.0
102.60399970038455,18.62679199503931,9600,208.037
103.08450854586007,19.065259685218045,9601,1836.0
102.57354681225289,18.66964163409181,9602,208.008
102.69347190268284,18.996538565982902,9603,703.0
102.9494917586569,18.83807574986422,9604,1207.0
102.4029567397986,18.937788746401488,9605,506.0
103.01390096452828,18.79010571369224,9606,1210.0
102.6314881480786,19.06364271770663,9607,1221.0
102.80261720970337,18.99734704973861,9608,845.0
102.28384013312434,18.840501201131342,9609,354.0
102.88184861776271,18.768276652288133,9610,755.0
102.24557190202086,18.412274305191566,9611,428.0
103.33513851012943,18.949107518981393,9612,1397.0
102.58540457400326,18.938058240986724,9613,561.0
102.32264735339831,18.665868709898508,9614,201.0
102.56303652342869,18.81139578592587,9615,250.0
102.33127118012585,19.07145806067847,9616,1097.0
102.56330601801393,18.986028277158706,9617,947.0
103.33082659676565,18.55133351117327,9618,791.0
102.84169392456256,18.442188204152746,9619,739.0
103.06348796821167,18.471024124772985,9620,604.0
102.5134495197453,18.568581164628363,9621,180.0
102.29461991653378,18.85640138166026,9622,366.0
102.962158004163,19.065798674388517,9623,668.0
102.27925872517534,18.70979632729195,9624,243.0
102.87861468273988,18.766390190191483,9625,845.0
103.38634248132423,18.528426471428222,9626,1345.0
103.23434753525122,19.028338927040735,9627,1370.0
102.89801829287686,18.91622917958262,9628,751.0
103.40924952106928,18.879847410575778,9629,637.0
102.45739464601624,18.834302825670918,9630,266.0
102.49862731755732,18.582055893890157,9631,180.0
102.23263616192953,18.649699034784355,9632,326.0
102.2706348984478,19.0604087826838,9633,864.0
102.54390240787694,18.84130968488705,9634,344.0
102.41158056652614,18.84400463073941,9635,263.0
102.72715872583733,19.022679540750783,9636,701.0
102.8419634191478,18.643231164738694,9637,429.0
102.45901161352765,18.947490551469976,9638,259.0
103.20470313087527,18.665329720728035,9639,460.0
102.34609338231382,18.92188856587257,9640,431.0
102.22347334603151,18.632990370499734,9641,299.0
103.42245475574583,19.099485497543,9642,916.0
102.62582876178865,18.800077013345962,9643,591.0
102.39406341848581,18.49339217534756,9644,197.0
102.24988381538462,18.62005463040841,9645,210.0
102.31321504291505,18.833224847329973,9646,307.0
103.40844103731358,18.776361489845208,9647,581.0
102.20514771423548,18.76719867394719,9648,275.0
102.28410962770958,18.41712520772581,9649,222.0
102.73659103632059,18.877421959308656,9650,859.0
103.0373469934438,18.77366654399285,9651,995.0
103.02171630750011,19.06822412565564,9652,789.0
102.29084699234048,18.402572500123075,9653,219.0
102.76812190279318,18.452159503806474,9654,1282.0
103.4116749723364,19.078464919894603,9655,842.0
102.53932099992794,18.610083330754684,9656,311.0
102.9915329139537,18.52519253640539,9657,664.0
102.35741215489374,18.97255354789691,9658,850.0
102.74440637929243,18.862599757120684,9659,597.0
103.33621648847037,18.714108240655726,9660,696.0
102.91149302213866,18.890896688570447,9661,568.0
102.88104013400701,18.567772680872654,9662,412.0
102.53743453783129,18.709257338121482,9663,209.001
103.2936363440031,19.069841093167057,9664,605.0
103.31250096496962,19.05528838556432,9665,395.0
103.40224266185315,18.462939287215907,9666,158.0
102.77270331074219,18.53812827649671,9667,208.047
103.11011053145748,18.993035136374836,9668,2308.0
102.61693544047587,18.607927374072798,9669,208.046
102.67568526005728,18.852628457466956,9670,375.0
103.1553856217771,18.608735857828506,9671,653.0
102.84358038665921,18.489888745739492,9672,428.0
102.41077208277044,18.586098312668693,9673,206.0
102.4676354402552,18.792800659544596,9674,222.0
102.9974617948289,19.052323945126727,9675,1121.0
102.28896053024383,18.79064470286271,9676,878.0
102.21026811135496,18.565616724190768,9677,257.0
102.68215313010295,18.696860587200632,9678,808.0
102.73847749841724,19.08062087657649,9679,1332.0
102.652508725727,18.6898537279845,9680,495.0
102.50105276882445,18.95261094858946,9681,511.0
103.41975980989348,18.53624181440006,9682,927.0
103.25321215621773,19.033998313330688,9683,1029.0
102.41158056652614,18.490158240324728,9684,195.0
102.31213706457412,18.726504991576576,9685,328.0
103.07911865415535,18.545943619468552,9686,231.0
102.2428769561685,19.065798674388517,9687,1137.0
102.49377641502308,18.468329178920623,9688,198.0
102.86460096430761,18.9784824287721,9689,933.0
102.3894820105368,18.817055172215824,9690,323.0
102.71610944784265,19.08385481159932,9691,1222.0
103.3553506040221,18.528695966013455,9692,1407.0
103.22949663271696,19.017020154460827,9693,1531.0
102.34986630650712,18.532738384791994,9694,328.0
102.94598832904884,18.93293784386724,9695,1373.0
102.49781883380162,18.86664217589922,9696,235.0
102.4533522272377,18.49150571325091,9697,175.0
102.52261233564332,18.530851922695344,9698,187.0
102.29003850858477,18.582325388475393,9699,244.0
102.8907419390755,18.492314197006614,9700,647.0
102.66194103621025,18.686619792961668,9701,884.0
102.50024428506873,18.493661669932795,9702,190.0
103.21871684930753,18.42359307777147,9703,175.0
102.36980890581458,18.857748854586436,9704,297.0
102.67218183044922,18.74186618293502,9705,755.0
102.74683183055954,18.4440746662494,9706,1533.0
103.1898809286873,18.495009142858976,9707,343.0
102.7961493396577,18.964468710339837,9708,423.0
102.57085186640053,18.457010406340718,9709,186.0
102.52800222734803,18.903562934076533,9710,833.0
103.39334934054037,18.837267266108512,9711,956.0
102.56896540430388,18.677187482478413,9712,226.0
102.41750944740133,18.911917266218843,9713,243.0
102.34366793104671,18.461322319704493,9714,222.0
102.53285312988228,18.560765821656524,9715,265.0
103.30738056785013,18.612239287436573,9716,480.0
102.52072587354667,18.60253748236808,9717,342.0
102.38678706468444,18.678265460819357,9718,378.0
103.19958273375579,18.469407157261568,9719,564.0
102.74898778724143,18.785524305743227,9720,801.0
102.35849013323468,18.61358676036275,9721,682.0
103.40305114560886,18.520072139285908,9722,916.0
102.80126973677719,18.82567899894337,9723,626.0
103.22464573018271,18.5726235834069,9724,631.0
102.58783002527039,18.92646997382158,9725,819.0
102.61181504335639,18.716803186508084,9726,256.0
102.29246395985189,18.793609143300305,9727,434.0
103.07399825703588,18.762886760583417,9728,1243.0
103.1545771380214,19.099485497543,9729,1574.0
103.27719717430371,18.969589107459317,9730,938.0
103.05109121729083,18.724079540309454,9731,982.0
102.73793850924676,18.749412031321622,9732,827.0
102.23937352656043,18.945065100202854,9733,543.0
102.69751432146138,18.671797590773696,9734,277.0
102.44095547631684,19.006779360221866,9735,256.0
102.28168417644245,18.991418168863422,9736,535.0
102.94625782363408,18.74887304215115,9737,795.0
102.64226793148804,18.53489434147388,9738,208.022
102.69643634312044,18.945873583958562,9739,628.0
102.39594988058246,18.544326651957135,9740,191.0
102.60399970038455,18.837267266108512,9741,665.0
103.12169879862262,18.786332789498935,9742,1239.0
102.83037515198266,18.511987301728833,9743,799.0
103.16697388894225,18.949646508151865,9744,2019.0
102.32722876134731,18.926200479236346,9745,793.0
103.1944623366363,18.54217069527525,9746,303.0
103.41787334779683,19.077656436138895,9747,885.0
103.0306096288129,18.589871236861995,9748,252.0
103.28797695771314,18.677187482478413,9749,857.0
102.62582876178865,18.738093258741717,9750,254.0
102.3239948263245,18.827834955625256,9751,310.0
103.24970872660965,18.543787662786663,9752,814.0
